Key,Text,Image,Audio
65,The potato plant has both purple stripes and brown spots on the leaves.,,
66,This plant has yellow leaves with brown spots between the veins.,,
67,The tomato leaves are yellow and dry.,,
68,The leaves have pods because of the pests.,,
69,Normally the white spots on the maize leaves are brought about by the pests.,,
70,The maize leaves have been eaten by caterpillars.,,
71,The white spots on the Maize leaves are as a result of the Fall armyworm.,,
72,The cassava leaves have yellow stripes at the base.,,
73,One of the common deficiencies in orange plants is yellowing of the leaf tips.,,
74,The maize leaves are full of holes because they are being eaten by pests.,,
75,A farmer in Bukujju village showed us some of the diseased plants in his garden.,,
76,"In Kayunga district, most of the gardens have diseased maize plantations.",,
77,There are very many bean diseased plants in this area.,,
78,The brown colour on the coffee leaves is as a result of common rust.,,
79,Fall Armyworm is feeding on the maize leaf.,,
80,The presence of weeds in a garden causes the maizes leaves to turn into yellow.,,
81,This maize plant has rust because of the disease.,,
82,The grains of this maize plant are bigger in size which is not normal.,,
83,Maize Streak Disease makes the middle line on the leaf to turn yellow.,,
84,The goats have eaten the maize in the garden.,,
85,One of the symptoms of a plant affected by maize streak disease is yellow leaves.,,
86,The maize leaf has been eaten as a result of fall armyworm.,,
87,This plant has been affected by the maize disease because the leaf has a grey colour.,,
88,Maize has been affected by the Fall Army Worm.,,
89,The leaves of the plant have been affected by the disease.,,
90,People with small lands can practice farming to earn a living.,,
91,The government encourages people to use good planting materials to get better yields.,,
92,Farmers have no market for maize.,,
93,You can increase your harvest in the following ways.,,
94,Beekeeping generates food and income.,,
95,The demand for rabbits has been increasing in recent days.,,
96,Farmers in Uganda face a lot of challenges associated with crop diseases and the weather.,,
97,An expert in agriculture and nutrition dominated the food awards.,,
98,Late spraying is the reason why the food we have now days is contaminated.,,
99,Can debt cancellation revive the economy?,,
100,Be cautious about how you spend your finances.,,
101,Exhibitions are one way of marketing a new product.,,
102,Leasing is also one way of putting to use idle assets.,,
103,There are quite many investment opportunities in the private sector.,,
104,Majority of the banks offer loans.,,
105,Schools now days focus on training students on how to run business.,,
106,Setting up industries can help to create jobs for many people Ugandans.,,
107,It will take a while for the country's economy to go back where it was.,,
108,The government now wants to examine all the transaction books of various companies.,,
109,Increasing the prices of goods can either make you profits or loses.,,
110,Pineapple farmers want industries where they can change their fruits into other products.,,
111,Experts say that business owners need to be knowledgeable in order to be successful.,,
112,Banks take people's property by force especially on failure to clear the loan.,,
113,Using mobile money to buy and sell goods has increased in the first half of this year.,,
114,You should learn how to transform your business after the lockdown.,,
115,Ugandan advises citizens to use money given to them to start businesses.,,
116,A big supermarket is closing all its branches.,,
117,The airport has been opened again for business.,,
118,The estate manager has been given two days to clear all his debtors.,,
119,Oil exports will bring in a lot of money for the country.,,
120,Financial institutions have to pay bonuses to people.,,
121,It is always good to determine the resale value of a used car.,,
122,Three banks have closed due to the pandemic.,,
123,I think they will retain the award come next year.,,
124,It is very vital for media firms to have talented journalists.,,
125,That television station currently has the best investigative reporters in the media arena.,,
126,How will Ugandan business owners benefit from digital tax?,,
127,She said that so far they have received one hundred nineteen million shillings from the bank.,,
128,Maybe the oil prices will finally go down next month.,,
129,Business owners in Uganda opt for online marketing to contain pandemic challenges.,,
130,Uganda's economy will grow once it starts extracting its oil in Western Uganda.,,
131,Business owners need to find new ways of doing business during these days of quarantine.,,
132,Ugandan businessmen should think of exporting beef to South Sudan,,
133,Ankole clans make celebrations for their first annual harvest.,,
134,Makerere University performs well in the African region.,,
135,Uganda supports female scientist.,,
136,Schools ought to fund their activities.,,
137,The reopening of universities has brought confusion amongst the students.,,
138,Candidates are expected to go back to school soon.,,
139,The Uganda Examination Board are yet to decide when students will sit their exams.,,
140,The government says there is no money to help people to study online.,,
141,Schools should not increase school fees.,,
142,There are many newly established government schools this year.,,
143,The school headteacher has been arrested for beating the underage girls.,,
144,The ministry of education notified schools of the revised exam time table.,,
145,Do u think this academic year should be cancelled?,,
146,The government refuses to comment on when educational institutions would resume.,,
147,It is always important for the ministry of education to oversee all school issues.,,
148,The government has allowed educational institutions to open up for final year students.,,
149,Educational institutions are to be changed into treatment points.,,
150,Every student is awaiting the date when schools will eventually resume.,,
151,Why are some school girls opting for abortion instead of keeping the pregnancy?,,
152,Drama is very fun.,,
153,Wedding ceremonies are not for the rich only.,,
154,What are the benefits of music nominations?,,
155,Ceremonies are part of life.,,
156,Reality television shows usually come to an end unexpectedly.,,
157,How was the comedy show?,,
158,We have lost many talented artists over the years.,,
159,It is my goal to be the leading movie actor.,,
160,The International dance event will be broadcasted live on television in September.,,
161,Musicians have been denied permission to stage a show in Kampala.,,
162,We should make laws that can assist in fighting defilers.,,
163,Nearly ten thousand girls were defiled between January and June.,,
164,Not all coronavirus test results come back accurately and in time.,,
165,Coronavirus test kits are being questioned by the public.,,
166,The task force has also been tasked to review the status of the remaining sector.,,
167,Diseases spread and can also lead to deaths.,,
168,Health check-ups are a necessity.,,
169,The whole world is in a pandemic.,,
170,Pandemic diseases often spread faster and may most likely lead to deaths.,,
171,What is the meaning of cholesterol?,,
172,It is very possible for every woman to conceive naturally.,,
173,Exercises are very good for maintaining a healthy body.,,
174,Milk has lots of health benefits.,,
175,Expand medical treatment units where necessary.,,
176,Medical professionals also need to be appreciated for their good work.,,
177,Coronavirus deaths are increasing in Uganda.,,
178,"During the coronavirus outbreak, people began making masks out of clothes.",,
179,Coronavirus infections keep on increasing but also some people are recovering from the virus.,,
180,There is still no coronavirus vaccine.,,
181,Hospital workers go on strike over delayed salary payments.,,
182,Men have been affected by coronavirus more than women.,,
183,coronavirus deaths are nearing to a million.,,
184,The Police post in kawempe closes after one arrested person was found with coronavirus.,,
185,Research says that the coronavirus can attack the human brain.,,
186,Coronavirus has no cure or vaccine of late.,,
187,if you want to be healthy drink milk daily.,,
188,We want to know if social distancing exists.,,
189,Health workers were appreciated for the good work done.,,
190,There are more cases from samples collected at the entry points of the country.,,
191,There will be a daily release of coronavirus results by the Ministry of Health.,,
192,There are more coronavirus cases in the truck drivers.,,
193,Some patients have not fully recovered from the sickness.,,
194,Truck drivers from neighbouring countries contribute the highest number of coronavirus cases in Uganda.,,
195,What are the signs and symptoms of coronavirus?,,
196,Frontline health workers have joined the number of individuals who have contracted coronavirus.,,
197,The samples for the contacts were taken for testing.,,
198,Thanks should be extended to health workers in the Northern region.,,
199,The amount of money required to take a coronavirus test will be communicated.,,
200,There is a delay in releasing results for the samples that were tested.,,
201,All tests from the eleven foreigners turned out to be positive.,,
202,Truck drivers who tested positive for coronavirus were taken back to their home countries.,,
203,More coronavirus patients were realised after testing in June.,,
204,Samples were taken from their immediate contacts and also from the health workers.,,
205,People were advised to wear a mask while in public.,,
206,The coronavirus test is very expensive.,,
207,The government offered to distribute masks to all Ugandans countrywide.,,
208,A few coronavirus recoveries have been realised.,,
209,Patients that tested negative for coronavirus in Gulu have been discharged.,,
210,Nowadays every private hospital asks for a consultation fee.,,
211,More coronavirus patients have been confirmed negative twice.,,
212,More truck drivers entering from Mutukula are being diagnosed with coronavirus.,,
213,There will be a live update on the coronavirus cases by the minister of Health.,,
214,The public will get daily updates about coronavirus.,,
215,Doctors happily discharged all their patients who had initially tested positive for coronavirus.,,
216,Only one health frontline worker has died.,,
217,There is a continuous rise in the number of people with coronavirus disease.,,
218,More coronavirus patients have recovered from the disease.,,
219,The sleep under a mosquito net campaign aims at preventing the spread of malaria.,,
220,There are more coronavirus recoveries even with the increasing number of infections.,,
221,There were more coronavirus samples tested in June.,,
222,Coronavirus patients who tested negative were discharged from the hospital in Entebbe.,,
223,Gas cylinders were provided as a donation towards the fight of coronavirus.,,
224,Samples were taken from individuals having coronavirus symptoms at a research institute.,,
225,The foreign nationals who tested negative for coronavirus will undergo self-isolation.,,
226,Do's and Don'ts have been put in place to actively control the spread of coronavirus,,
227,Human resource personnel is needed for the upcoming mosquito net campaign.,,
228,Some journalists will be rewarded for creating awareness on health issues.,,
229,Ambulances and firefighting equipment have been donated to the government.,,
230,Handkerchiefs should either be washed well as a measure to prevent the spread of coronavirus.,,
231,An unborn baby can get hepatitis from its infected mother.,,
232,Alcohol-based sanitizers can be used to reduce coronavirus infections.,,
233,Staying home when having flu-like symptoms can be a preventive measure against coronavirus.,,
234,The health task force is appreciated for its tireless work towards saving lives.,,
235,Hospitals are advised to start record digitalization for better management.,,
236,There is ongoing health supervision in every district.,,
237,Free mosquito nets will be distributed countrywide by the government of Uganda.,,
238,The Ministry of Health has put in place guidelines for safe mass gatherings.,,
239,The Ministry of Health issued coronavirus self-quarantine guidelines.,,
240,The general public has been informed of the upcoming sickle cell campaign.,,
241,All schools should follow health guidelines on mass gatherings.,,
242,A minister advised that schools remain open.,,
243,The Ministry of Health needs more equipment to enhance Uganda's preparedness on coronavirus.,,
244,An unknown resident of Kampala was put under mandatory self-quarantine.,,
245,The coronavirus toll-free lines were provided by the Ministry of Health.,,
246,We need a public demonstration of how the coronavirus screening process is done.,,
247,Please avoid gatherings and public places during these pandemic times.,,
248,The public has been urged to avoid handshaking and hugging at all times.,,
249,Those who showed signs and symptoms of coronavirus have tested negative.,,
250,The coronavirus toll-free line has been restored and issues have been rectified.,,
251,All travellers are being screened for coronavirus at the border points.,,
252,The permanent secretary will be live on television tonight.,,
253,A suspected coronavirus case from Masaka region has turned out to be negative.,,
254,The ministry of health has not yet confirmed any coronavirus case in Uganda.,,
255,Wash hands with soap and water to prevent the spread of coronavirus.,,
256,The president will address the nation today to provide further guidance on coronavirus.,,
257,Blood samples are run three times to confirm the coronavirus negative result.,,
258,The  Ugandan who arrived from Dubai is the first confirmed coronavirus case in Uganda.,,
259,Everyone is advised to stay alert and calm in case they showcase coronavirus symptoms.,,
260,A coronavirus case was confirmed in Uganda.,,
261,Entebbe International Airport was closed as a measure to curb the spread of coronavirus.,,
262,Eight new coronavirus cases have been confirmed by the Ministry of Health.,,
263,People in urban areas have been heavily affected by the pandemic.,,
264,You can prevent the spread of coronavirus by practising social distancing.,,
265,Wash your hands with soap and water for twenty seconds three times a day.,,
266,Every Ugandan has something to say about the coronavirus outbreak in Uganda.,,
267,The ministry of health is working with its partners on better sensitisation channels.,,
268,He met with the Health Services Director-General.,,
269,The Virus Research Institute runs the Coronavirus samples.,,
270,Why don't you stay at home if you are not feeling well?,,
271,Coronavirus cases are increasing in Uganda.,,
272,Pregnant women need special attention while in the hospital.,,
273,We have three new cases of coronavirus patients today.,,
274,Company staff are now testing positive for coronavirus.,,
275,The pandemic cases in that district are now reducing.,,
276,The clinic has taken the baby's parents to the police because they failed to pay for the surgery.,,
277,The health minister has emphasized the need to have good regional hospitals.,,
278,Health centres should opt for more accurate ways of blood testing.,,
279,It is absurd that people are still dying of diseases which are preventable.,,
280,We should stand together with those who are suffering from heart diseases.,,
281,Coronavirus cases and deaths have risen.,,
282,The elections are likely to be violent and may lead to the spread of the virus.,,
283,Branded milk is safer for children compared to milk sold on the streets.,,
284,Teenage pregnancies are on the increase and something should be done about it.,,
285,The number of coronavirus disease infections and deaths increases every now and then.,,
286,Government reports show that minors too can get infected with the coronavirus.,,
287,A patient who died of coronavirus disease will be laid to rest this September.,,
288,You can only find out if you have coronavirus disease after being diagnosed.,,
289,If you want to keep healthy you have to do daily exercises.,,
290,"In Uganda, online media platforms have to get authorisation nowadays.",,
291,The seminar for fighting fake news has been arranged.,,
292,It is interesting that we now have to pay tax to use the phone.,,
293,Uganda needs a good data privacy policy.,,
294,The communications regulator ensures telecommunication companies follow set guidelines.,,
295,Garbage should be collected daily or burnt.,,
296,Cholera is a disease caused by poor sanitation.,,
297,Irresponsible members in the community dump garbage anywhere.,,
298,Garbage attracts flies.,,
299,Some diseases can be prevented.,,
300,Business managers should be mindful of the cleanliness of their surrounding.,,
301,A dirty environment hinders business growth because it chases away customers.,,
302,Garbage stinks when rotten.,,
303,Authorities should come up with strategies to manage garbage in towns.,,
304,Garbage is collected every month to avoid accumulation.,,
305,We advocate for a corrupt-free world.,,
306,Ugandans are peaceful and loving people.,,
307,International traders face challenges while operating in foreign countries.,,
308,All neighbouring countries should sign the agreement.,,
309,Ugandans are very hospitable people.,,
310,What is being done to help pregnant mothers in refugee camps?,,
311,Employment leads to improved household income.,,
312,Unity could lead to economic transformation.,,
313,International trade is of great benefit to all nations.,,
314,Border communities need to be very vigilant during this pandemic.,,
315,Neighbouring nations need to collaborate.,,
316,It seems girl child education is usually taken for granted.,,
317,The probability that a girl will finish school is lower than that of a boy.,,
318,Government-aided schools provide fair education services to the public.,,
319,We should protect and educated girl children.,,
320,Early pregnancies have led to increased dropout rates of girl children.,,
321,Parents should responsibly take care of their children.,,
322,School dropouts are more common in rural areas.,,
323,Fundraising campaigns create awareness about the need to raise funds.,,
324,He managed to complete school because of the support from his education sponsors.,,
325,Lack of tuition fees is one great challenge faced by students.,,
326,What reasons do youths give for dropping out of school?,,
327,Organisations have now come up to help the needy in the community.,,
328,Help the needy members in society.,,
329,The local defence unit protects people in the community.,,
330,Recruitment exercise involves interaction between the employer and the applicant.,,
331,Keep trying even if you fail.,,
332,Education is the key to success.,,
333,Education leads to creativity and innovation that could result in development.,,
334,Most people lose out on job opportunities because they did not attend school.,,
335,Communities should be sensitised on the benefits of education.,,
336,Only those that meet the job requirements are called up for an interview.,,
337,Recruitments at the district level are usually massive.,,
338,"Usually, the employer sets a target number of required recruits.",,
339,Gulu district is one of the districts in Uganda.,,
340,Most of the local defence unit recruits are youths.,,
341,The local defence unit has cruel officers.,,
342,Adequate planning needs to be done in order to grow the education sector.,,
343,Sports and education work should be done hand in hand.,,
344,The government of Uganda has availed lots of grants for public schools.,,
345,What causes some children not to pass well in school?,,
346,Agricultural equipment is very expensive for farmers.,,
347,Many children fail to complete school because of inadequate funds.,,
348,Getting involved in a business is one way of finding children's school fees.,,
349,Other sectors like agriculture and business support education in one way or the other.,,
350,Education should be affordable for everyone.,,
351,The education sector requires funding.,,
352,The community should be sensitised on hygiene and sanitation-related issues.,,
353,Authorities have the obligation to prevent crime.,,
354,There is an ongoing project to build toilets for people in the community.,,
355,One needs a licence to operate legally.,,
356,Hygiene is one way of preventing diseases.,,
357,Misplacement of human waste can lead to diseases.,,
358,It is hard to find a clean market.,,
359,A market attracts very many people from different societies and backgrounds.,,
360,He was falsely accused but let us wait for the court ruling.,,
361,Some companies failed to pay their workers during the lockdown period.,,
362,Health workers have not been appreciated for their efforts.,,
363,Workers can now choose to work from home or come to the office.,,
364,Coronavirus has spread in every country in the world.,,
365,Every company is under pressure to provide a safe working environment for its workers.,,
366,Ugandans working abroad have been stopped from coming back due to the pandemic.,,
367,All contracts were terminated by the business owner.,,
368,Employees are encouraged to take leave in order to improve their health.,,
369,Most of the employees decided to resign from the radio station.,,
370,Very many people have lost their jobs during the lockdown.,,
371,The pandemic caused disruption to many business activities.,,
372,You should check with the lands office before you buy land.,,
373,I received a message on my phone that money had been paid.,,
374,Where can I find good furniture?,,
375,I don't have the required qualifications for that job.,,
376,You need to register your business first.,,
377,Very many small businesses in Uganda are not registered.,,
378,Refugees need to be helped while in a new country.,,
379,I need to renew my driving permit.,,
380,Uganda has closed its borders to stop the spread of Ebola.,,
381,Child neglect cases have increased during the lockdown.,,
382,It is wrong to release patient records to the public.,,
383,Every person needs privacy at a certain moment in time.,,
384,There is an increasing habit of spreading fake news.,,
385,You can not borrow money from that bank without a bank account.,,
386,Every company should make sure that its workers have insurance.,,
387,Businesses in the city centre have been told to close until further notice.,,
388,People should take caution before borrowing money from money lenders.,,
389,Banks and telecom companies have been told to reduce fees on digital transactions.,,
390,Banks will be open for only six hours a day.,,
391,Bank of Uganda supervises all financial institutions in Uganda.,,
392,The foreign exchange rates are increasing every day.,,
393,Moneylenders are increasing interests every day.,,
394,Courts are set to resume after the pandemic.,,
395,Time management is very important during a court hearing.,,
396,The judge said that the court will be closed early today.,,
397,Few people will be allowed in court today.,,
398,Bail applications will be heard by the court on Friday.,,
399,We need more judges to work on the very many pending cases.,,
400,The pandemic led to the suspension of all court proceedings.,,
401,The court judgements can be sent to the applicants via email.,,
402,He made his submission to court last week.,,
403,The chief justice suspended the court hearings after the new presidential directives on Sunday.,,
404,Local governments are responsible to enforce regulations.,,
405,The new health directives will be effective starting tomorrow.,,
406,The president has issued new health directives to the nation.,,
407,The ministry of health can not fight this virus without help from the public.,,
408,Please take note of the current circumstances before you go on to complain.,,
409,Make sure that your actions are within the law.,,
410,All the measures offered are within the law.,,
411,New ways of working have come up during the pandemic.,,
412,The lawyer requested the judge to settle the case outside the court.,,
413,You need to get a lawyer if you want this issue to be resolved.,,
414,What are the repercussions if he is convicted of fraud?,,
415,They did not follow the formal process while applying for jobs.,,
416,You need to make a decision today.,,
417,The court hearing for the murder case is next week.,,
418,I could not believe the court ruling was on our side.,,
419,They need to get legal advice from the right lawyer.,,
420,The fate of this court case is in hands of the judge.,,
421,What happened between them?,,
422,Everyone needs the freedom to freely express their ideas.,,
423,We had a very long discussion on phone.,,
424,Some of the court rules have nothing to do with the actual dispute.,,
425,The court hearing is tomorrow before noon.,,
426,When will the court ruling be made?,,
427,This is a very sensitive case.,,
428,You can not rely on everyone.,,
429,Nothing said in this discussion should be disclosed to the public.,,
430,The information in the mediation is very confidential.,,
431,The good thing about settling a case at mediation is confidentiality.,,
432,To successfully settle the case outside court every party needs to give up something.,,
433,"Usually, the parties are given an opportunity to work out their relationships.",,
434,When a case is settled at mediation it's different from a normal court case.,,
435,Parties rarely reconcile after settling these cases.,,
436,You need proof before you take him to court.,,
437,Many become friends again after settling their cases at mediation.,,
438,Each party bears its costs when you settle the case at mediation,,
439,Many people never recover the expenses of the trial.,,
440,A lot of costs were incurred in paying lawyers and transporting of witnesses.,,
441,He was asked for a lot of money to be bailed out.,,
442,Justice delayed is justice denied.,,
443,The plaintiff wasn't satisfied with the court ruling.,,
444,The defendant may be dead before the next court meeting.,,
445,The wife and the husband will be brought to court on Monday.,,
446,The judge usually decides what happens in court.,,
447,Everyone is waiting for the court ruling.,,
448,We prepared the evidence early enough before the next court sitting.,,
449,This dispute can only be settled in the courts of law.,,
450,The lawyer advised that settling the case at mediation will save time.,,
451,The judge hasn't arrived yet.,,
452,Sometimes court allows parties to resolve issues outside court.,,
453,They need to choose a mediator who has the relevant qualifications.,,
454,The defendant requested an interpreter before he could say anything in court.,,
455,Thirteen years have passed since mediation was introduced by the High Court.,,
456,Twenty-five per cent of convicted criminals are not criminals.,,
457,Uganda produces the second-best lawyers in East Africa followed by Tanzania and Rwanda.,,
458,To avoid going to court one needs to avoid committing crimes.,,
459,You should file a suit against that company.,,
460,The prosecutor couldn't answer the judge's question.,,
461,Everyone has a right to seek justice.,,
462,Laws at times oppress and lead people to death.,,
463,The bail application is acceptable in court.,,
464,Wrongdoers should be arrested.,,
465,Some people are exempted from punishment.,,
466,The court ruling is legal.,,
467,Illegal acts are condemned by the court.,,
468,Criminals should not go unpunished.,,
469,Uganda's justice system discourages the use of violence in elections.,,
470,Uganda now has a new chief justice.,,
471,The people who were involved in a church demolition case were released on bail.,,
472,The president believes that a killer should also be killed.,,
473,The lawyer has been moved to another court.,,
474,The lawyers talked to the police about the opposition candidate.,,
475,The leader has managed to swear in three new judges.,,
476,My lawyer is lodging an appeal anytime from today.,,
477,A suspect was convicted trying to access the head of the legislature,,
478,It's the taxpayer's money that is wasted when the government loses a court case.,,
479,Rules are part of every community.,,
480,Some teachers are usually biased.,,
481,We need honest representatives.,,
482,Businesses survive on debt.,,
483,The final judgement was reached in today's court session.,,
484,I don't like to pay rent.,,
485,Let us share the profits before closing the business.,,
486,Courts enforce the available laws.,,
487,We need solutions not more complaints.,,
488,The sales for this year are more than those for last year.,,
489,I am the salesperson for this company.,,
490,I am one of the company representatives.,,
491,Very many people are going to vote in this election.,,
492,I want to start a mobile money business in Kasubi.,,
493,You have no reason to fear.,,
494,Can you please relax?,,
495,A taxpayer must have a tax identification number.,,
496,Fraud is on the increase in Kampala.,,
497,Some shops in town do not pay taxes.,,
498,Taxpayers' records should be kept safely for future reference.,,
499,Tax fraud is illegal and punishable by law.,,
500,Some citizens do not like to pay tax.,,
501,There are many con men in town.,,
502,Evidence confirms allegations made.,,
503,The government is taxing citizens by taxing products for home use.,,
504,Some cases are referrals for purposes of the law.,,
505,Courts must give a fair and just ruling.,,
506,One is innocent until proven guilty.,,
507,Legislators are the leading lawbreakers,,
508,Every business must file a tax return.,,
509,Fraud is punishable by law.,,
510,The revenue authority team at the border is very tough.,,
511,Value-added tax is commonly charged on products.,,
512,The accused shaded tears in court to try and prove her innocence.,,
513,Laws have been established to prevent fraud and other related crimes.,,
514,We need to add new stock to the shop next month.,,
515,This court case is taking longer than we anticipated.,,
516,Decisions made must be clear and understandable for everyone.,,
517,Allegations alone are not enough to prove that one is guilty.,,
518,Uganda Revenue Authority is in charge of collecting taxes in Uganda.,,
519,It is the taxpayers' obligation to pay taxes every financial year.,,
520,What makes some things to become too hard to understand?,,
521,Court operates on evidence availed.,,
522,Civil servants need a pay rise.,,
523,Every business needs to pay its taxes on time.,,
524,The manager was fired due to allegations of fraud made by employees.,,
525,Tax fraud is increasing.,,
526,Penalties are small punishments usually for not doing something on time.,,
527,Taxpayers are usually not comfortable declaring all their earnings.,,
528,Every purchase is taxed.,,
529,Business owners should be aware of their obligation to pay taxes.,,
530,Tax reduces one's profitable income.,,
531,Why should credit be given to this customer?,,
532,Companies send invoices to each other in case of any transactions between them.,,
533,Most taxpayers feel that tax is a burden to them.,,
534,Courts handle all sorts of cases that are legally abiding.,,
535,"With improved technology, people now find it easy to pay taxes.",,
536,High taxes lead to increased prices.,,
537,Washing of hands is now the order of the day.,,
538,Controls and measures are put to prevent the spread of diseases.,,
539,People are tested first before any disease is confirmed.,,
540,Quarantine is now a mandate for all people coming from abroad.,,
541,Public needs restrictions on certain things.,,
542,Viral diseases can lead to deaths.,,
543,Coronavirus patients are under strict observation.,,
544,Good pay can be a great motivation for medical officers.,,
545,Medical officers put on gloves and masks to avoid direct contact with infected patients.,,
546,People go to hospitals for health assistance.,,
547,Coronavirus has killed four members of parliament.,,
548,Patients need treatment to be well.,,
549,Livestock can be a source of income.,,
550,Concerts usually attract people from different homes and societies.,,
551,Public meetings can lead to the spread of the disease.,,
552,Ceremonies like marriage and funerals shall continue to exist as long as people exist.,,
553,Places of worship are a source of hope to the majority of the people.,,
554,People go to bars and cinema halls for leisure.,,
555,They should have punished him for all the things he did in the past.,,
556,Every company that pays taxes receives a special rewards.,,
557,The government is taxing us almost five times.,,
558,Businesses pay three kinds of taxes.,,
559,The president has removed taxes on roadside shops.,,
560,How do you reward loyal customers?,,
561,Everyone was worried about the auditing process.,,
562,Most shop owners dodge tax payments.,,
563,Every village should have a court to manage domestic violence issues.,,
564,Internet was shut down for five days in Uganda.,,
565,The prices of things go up during the festive season.,,
566,Nowadays you have to wash your hands before you enter the bank.,,
567,The army has done well in fighting the spread of the disease.,,
568,Some people take medicine without  medical check up.,,
569,People are quarantined in expensive hotels.,,
570,You should not go to restricted places.,,
571,What do you have to say about the new virus?,,
572,It is so sad and painful.,,
573,The president said that scientists are going to be paid well.,,
574,Two medical doctors have died of corona virus.,,
575,Nurses in government hospitals should learn to behave well.,,
576,Corona patients are under government observation.,,
577,The new doctor was the first to come into the hospital.,,
578,Some farmers don't have enough money to rent more land.,,
579,All December concerts were banned.,,
580,He fell sick during the meeting.,,
581,I missed attending his father's funeral.,,
582,He decided to open up a new church.,,
583,The bars will not be opened this year.,,
584,Closure of schools might lead to increased school dropouts.,,
585,Public gatherings can lead to the spread of the disease.,,
586,Uganda put a ban on the importation of commodities that are locally manufactured.,,
587,The truth will always set you free.,,
588,Offences are done by people.,,
589,Medical information should be accessible to everyone.,,
590,Advice from medical officers is crucial to our healthy wellbeing,,
591,Medical officers monitor the health state of their patients.,,
592,Quarantining patients helps with diseases control.,,
593,Different categories of people enter into Uganda.,,
594,Immigrants in Uganda could be one of the leading causes of diseases.,,
595,Foreigners are welcomed in Uganda.,,
596,Law and order must be followed and obeyed by the public.,,
597,Caution must be taken to avoid the spread of diseases.,,
598,Living in a clean environment prevents diseases.,,
599,Patients ought to follow instructions as given by the doctor.,,
600,A healthy community is the joy of the nation.,,
601,Prevent diseases early in order to avoid later repercussions.,,
602,Laws are implemented for the good of the public.,,
603,Employment boosts the economy.,,
604,Employers need to show concern for their employees.,,
605,Unemployment is as a result of various factors.,,
606,A job is a source of financial hope for most employees.,,
607,"In some companies, employees work on schedule.",,
608,Employees are obligated to work during working hours.,,
609,Employees assist in company decision making.,,
610,Every business aims at making a profit.,,
611,An employee can not rejoice upon termination.,,
612,Informally hired employees are just fired without a termination contract.,,
