Key,Text,Image,Audio
62,Poto man mito adoya pien tye ma lum orumu tenge woko,,
63,Cwinye ma yom ma pud tye ka lot alota ni kwidi otyeko camo ne woko,,
64,Anyogi ni tye i poto ma odin dok bene oboke ne tye ka loke calo nyal,,
65,Tyen layata ni tye ki rangi ma obedo kwa-kwa ki bene nyal-nyal I oboke ne,,
66,Tyen cam man tye ki oboke ma rangi ne yellow ki mogo obedo nyal-nyal,,
67,Oboke nyanya man tye ki rangi ma yello dok bene otwo woko,,
68,Oboke ne tye ki poke pien jami ma lak obalo woko,,
69,"Pol kare, gin ma nen ma tar-tar I pot anyogi tye macalo adwogi me jami me lak I oboke",,
70,Pot anyogini kwidi malak otyeko camo ne woko,,
71,Gin ma nen ma tar-tar ipot anyogi tye macalo adwogi me kwidi ma kilwongo ni Fall armyworm,,
72,Pot gwana ne tye ki rangi ma yellow ci ongolo-ngolo i tere,,
73,Lanyut me moc cam murem i tyen mucungwa en aye ni wii oboke mabiti loko rangi ne doko yellow,,
74,Pot anyogi magi tye ma otuc-otuc pien jami malak tye ka camogi woko,,
75,Lupur acel manonge i caro ma kilwongo niBukujju onyutiwa tyen came mogo matwo obalo woko,,
76,"I distric me Kayunga, pol poto tye ki anyogi ma two ocubu",,
77,Tye muranga mapol ma two omako i kabedo man,,
78,Rangi ma obedo nyal-nyali manonge i pot mwanyi tye macalo adwogi me nyal ma jwi ni,,
79,Kwidi ma kilwongo ni Fall armyworm tye ka camo pot anyogi,,
80,Doo madwong i poto miyo pot anyogi rangi ne lokke ma yellow,,
81,Tyen anyogi man tye ki nyal macalo adwogi me two,,
82,Nyig anyogi ma oa ki i tyen anyogi man gidongo tutwal dok man pe opore,,
83,Two anyogi ma kilwongo ni Maize streak weko dye pot anyogi loko rangi ne doko yellow,,
84,Dyegi ocamo anyogi ma i poto,,
85,Lanyut acel manonge i tyen anyogi matwo maize streak omako en aye oboke ma rangi ne olokke odoko yellow,,
86,Pot anyogi man kicamo woko macalo adwogi me Fall armyworm,,
87,Tyen anyogi man two omako pien oboke ne olokke tye kadoko col woko,,
88,Anyogi tye ma two Fall armyworm obalo woko,,
89,Pot cam man tye ma two omako woko,,
90,Dano ma tye ki ka ngom matino pud gitwero pito cam dok ginongo iye cente,,
91,Gamente cuku cwiny dano wek gupit kodi me rwom mamalo ci gunong cam ma nyak maber,,
92,Lupur pe ki cuk me cato anyogi,,
93,Itwero medo kac mamegi i yo magi,,
94,Gwoko kic kelo cam ki cente,,
95,Wel dano ma mito apwoyo tye ka medde i kin kareni,,
96,Lupur me lobo Uganda nongo peko mapol malubbe ki two ma balo cam ki alokaloka me piny,,
97,Ngat ma tye ki ngec matut ma lubbu lok kom pur ki cam ma mite me gwoko yot kom aye nyinge obedo ka kati mapol i yub me miyo pwoc,,
98,Kiro yat lacen aye oweko yat tye obalo cam ma wanongo i kin kareni,,
99,Timo kica pi banya ma gamente omako onyo twero konyo kelo alokaloka i kit me timo biacara?,,
100,Gwokke ki kit ma itiyo ki cente ni,,
101,Yub me nyutu jami acata obedo yo acel me cat,,
102,Miyo twero me tic ki ngom bot ngat moni pi kare mo obedo yo acel me tic ki ngom,,
103,Gum madwong me timo biacara tye I te yub ma pe jenge i kom gamente,,
104,Pol bank ma tye ni gimiyo lim den,,
105,Gangi kwan I ter kare ni pwonyo lutino kwan ki kit me doro biacara,,
106,Yabo kayubu jami onyo cuma twero konyo me nyayo tic ki anywali me Uganda mapol,,
107,Bitero kare mapol wek timo biacara ki tiyo cente odok kit ma yang onongo tye kwede,,
108,Gamente dong kombedini mito ngiyo ter buk pa kampuni acel-acel pi neno kit ma timo biacara tye ka wot kwede,,
109,Medo wel jami acata twero twero keli magoba onyo pe,,
110,Lupur nasinasi mito Cuma ma twero weko gibiyo nasinasi gicato me kaka cato makome kulu.,,
111,Ludiro tic waco ni lutim biacara omyero gubed ki ngec wek gumed rwom me timo biacara gi,,
112,Bang pol kare gimayo jami pa dano kace ngat moni pe tye ki kero me culu lim den ma ogamo,,
113,Tic ki mobile money me timo biacara omedde i nucu mwaka ni,,
114,Omyero ibed ki ryeko me loko kit me timo biacara i nge kare ma gamente ogengo wot pi gengo nyayo two Corona,,
115,Lutela pa lwak me Uganda miyo tam bot lwak me tic ki cente ma kiminigi me cako biacara,,
116,Kacato wil madit acel ma oywek tye ka loro kacat mapat pat ma onongo oyabo,,
117,Bardege dong kityeko yabo woko me medde ki tic,,
118,Lagwok gang kama dano pango ot kityeko mine nino aryo me culo banya ne weng,,
119,Cato moo ma gitye kakwinyo bi kelo lim madwong i lobowa,,
120,Dule ma tiyo i lok kom lim macalo bang gini omyero gu pok cente ki dano kace gunongo magoba,,
121,Obedo ber tutwal me niang wel me cato mutoka macon,,
122,Bang maromo adek kityeko lorogi pi adwogi me peko ma two ma opoto okelo,,
123,Atamo ni gibimedde ki loyo me nongo pwoc ki mic,,
124,Pire tek me neno ni lucoo lumi lok angeya coyo dano ma ludiro tic,,
125,Steson me telebijon eno ni aye i kareni tye ki lukwed lok angeya ma diro tic gi tye lamal loyo,,
126,Luti biacara me lobo Uganda binongo magoba ango ki i mucoro ma gamente oketo i cato wil ma tiyo ki intanet onyo cim cing?,,
127,Mego ni owaconi gityeko nongo lim ki I bang maromo million mia acel ki aparabungwen,,
128,Gwok wel moo bidok piny i dwe ma bino,,
129,Lutim biacara ma i lobo Uganda gucako tic ki intanet macato wil macalo yo acel me kwo i kare man ma peko me two ma opoto tye ka yelo wilobo kulu,,
130,Yo me timo biacara bi medde matek ka lobo Uganda ocako cato moo matye nonge i tung poto ceng me Uganda,,
131,Lutim biacara omyero ocak nongo diro manyen me timo biacara i kare man ma gengo rwate i kin dano mapoli,,
132,Lutim biacara me i lobo Uganda omyero gucak cato ringo dyang i lobo me kuping Sudan,,
133,Anywali me i Ankole yubbe me kwero kac gi me acel me mwaka,,
134,Makerere University pwonyo maber i lobo Africa,,
135,Uganda miyo kony me cwako mon ma tye Scientist,,
136,Gangi kwan omyero gucul pi jami ma mite pi tic mapatpat,,
137,Yabe pa university okelo anywena nywena i kin lutino kwan,,
138,Lutino ma gipenye i mwaka ni cok dok i gangkwan,,
139,Dul me Uganda Examination Board bimoko awene ma lutino omyero otim iye peny,,
140,Gamente waco ni cente pe me weko dano okwan ki intanet,,
141,Gangi kwan omyero pe gumed wel cente me kwan,,
142,Tye gangi kwan mapol pa Gamente ma pud oyabe ayaba i mwaka ni,,
143,Kimako laloc me gangkwan pi pwodo lutino anyira matino,,
144,Gang kal ma mako lok kom kwan omiyo ngec bot gangi kwan pi time table me peny ma kilokoni,,
145,Itamo ni kwan me mwakani omyero ki ngol woko?,,
146,Gamente pe tye ka waco awene ma gangi kwan biyabbe,,
147,Pire tek tutwal ni gang kal ma loyo lok kom kwan aye omyero okeme kilok weng ma kwako gangi kwan,,
148,Gamente oye ni gangi kwan oyabbe pi lutino kwan ma gitye i mwaka gi me agiki,,
149,Kibiloko gangi kwan doko ka nongo yat,,
150,Lutino kwan weng tye ka kuru nino dwe ma gangi kwan biyabbe,,
151,Pingo anyira kwan mogo tye ka yero yo me kwanyo ic me kaka gwoko ne?,,
152,Tuku goga mit tutwal,,
153,Kwer me nyom pe obedo pi lulonyo keken,,
154,Adwogi ango ma nonge ki i yero lugo wer?,,
155,Kwer obedo yo me kwo,,
156,Tuku ma nyutu kit kwo pa dano ma ki nyutu i telebijon pol kare gik atura,,
157,Goga obedo nining?,,
158,Warwenyo lugo wer mapol ma tye ki mic me wer i mwaki ma okaro angec,,
159,Obedo kwonge na ni omyero abed latuku me filim muywek,,
160,Myel ma kelo wilobo kulu kacel kibinjutu ne i Telebijon i dwe me abungwen,,
161,Ki gengo lugo wer pe me yubu myel i Kampala,,
162,Omyero wakati ki cik ma konyo lweny i kom dano maburu ki lutino anyira ma mwaka gi tino,,
163,Anyira maromo alip apar kibuto kwedgi i kin dwe me acel ki dwe me abicel,,
164,Pe adwogi me pime pi two Corona weng dwogo ma kakare bene i nge kare manok,,
165,Dano tye ki lapeny ma lubbe ki jami me pimo kwidi two Corona,,
166,Kimiyo tic bot dul me Task force me neno maber jami ma tye katime,,
167,Two nya dok bene twero kelo to,,
168,Pime i ot yat obedo gin ma mite,,
169,Wilobo weng tye kaneno can me poto pa two,,
170,Two ma poto i wilobo weng nya oyot dok twero kelo to mapol,,
171,Cholesterol obedo gin ango,,
172,Mon ducu twero gamo ic labongo kony macen?,,
173,Jami calo wot onyo ngwec ber tutwal pi gwoko yot kom,,
174,Cak tye ki jami mapol ma mite pi gwoko yot kom,,
175,Kanongo yat omyero obed pol kace lare,,
176,Mite bene ni kipwo lutic me yot kom pi tic gi maber,,
177,To macalo adwogi me two Corona tye ka medde i lobo Uganda,,
178,"I kare ma two Corona opoto, dano ocako yubu bongi me boyo um",,
179,Wel dano ma tye kanongo two Corona tye ka nya ento bene dano mogo tye ka cang,,
180,Yat agwera pi gengo two Corona pud peke,,
181,Lutic me yot kom tye ka jemo pien cul ogale,,
182,Two Corona okelo peko madwong bot co ka i poro ki mon,,
183,To macalo adwogi me Corona cok karomo milion,,
184,Polic ma I Kawempe tye alora pien kinongo dano acel ma kimako tye ki two Corona,,
185,Kwed ma okati nyutu ni two Corona twero donyo wa i adam pa dano,,
186,Pe tye yat me cango onyo gengo two Corona,,
187,Ka imito ni komi obed yot ci mat cak nino ducu,,
188,Wamito niang kace bedo bor i kin dano tye ka time,,
189,Kimiyo pwoc bot lutic me yot kom pi tic maber,,
190,Kinongo two i kom dano mapol ma kipimo gi ki i boda mapatpat ma orumu Lobo Uganda,,
191,Gang kal ma loyo lok me yot kom bimiyo adwogi me pime pi two corona nino ducu,,
192,Dano madwong ma tye ki two corona ginonge i kin ludwo motoka trela,,
193,Lutwo corona mukene pud peya gucang maber,,
194,Ludwor trela ma aa ki il obo mukene macok ki lobo Uganda aye wel gidwong loyo i kin dano ma tye ki two Corona,,
195,Lanyut me two corona aye mene?,,
196,Lutic me yot kom ma i dog lweny kikome dong gitye i kin jo magucakko nongo two Corona,,
197,Dano ma obedo cok ki lutwo kikwanyo remogi me apima,,
198,Pwoc madit omyero kimi bot lutic me yot kom ma i tung kumalo me Uganda,,
199,Wel mamite me pime pi two corona kibimiyone lacen,,
200,Agala-gala tye i miyo adwogi me pime ma kitimo,,
201,Jo aparacel ma pe anywali me Uganda kinongo ni weng gitye ki two corona,,
202,Ludwor trailer ma kinongo gitye ki two corona weng kidwokogi cen i lobo gi,,
203,Lutwo corona mukene kigonyogi ki i ot yat i dwe me abicel,,
204,Kikwanyo remo pa dano macok kwedgi ki bene ki bot lutic me yot kom,,
205,Kimiyo tam bot dano me boyo umgi ka gitye i kin lwak,,
206,Pime pi two Corona wele tek,,
207,Gamente opoko laboo um onyo mask bot anywali me lobo Uganda weng,,
208,Dano manok ma onongo tye ki two corona otyeko cang,,
209,Dano ma kipimo ki Gulu ma kinongo ni gipe ki two corona ki tyeko gonyo gi woko,,
210,Kin kareni odi yadi pa wegigi weng penyo pi cul me neno daktar,,
211,Dano mapol ma onongo gi tye ki two corona kityeko nongo ni gipe ki two inge pimogi tyen ma aryo,,
212,Ludwo trela madwong ma tye ka donyo ki i Mutukula kitye kanongo ni gitye ki two corona,,
213,Lawigang kal me yot kom bimiyo ngec ma lubbe ki lok me two corona,,
214,Dano binongo lok ma lubbe ki two corona nino ducu,,
215,Daktari gugonyo lutwo weng ma onongo gitye ki two corona ki yomcwiny madit,,
216,Latic yot kom acel aye oto,,
217,Wel dano ma tye ki two corona tye ka medde,,
218,Lutwo corona mukene dok gityeko cang woko ki i kom two ni.,,
219,Pwony pi buto ite net tye pi gengo nyayo two obe nyo maleria,,
220,Wel dano ma tye ki two corona magucang tye mapol kede bedi two tye ka nya,,
221,Sampol ma kikwanyo me apima pi two corona obedo dwong i dwe me abicel,,
222,Lutwo corona ma kipimo kinongo gipe ki two kigonyogi woko ki i ot yat Entebbe,,
223,Kimiyo cilinda me yamo me konyo lweny i kom two corona,,
224,Kikwanyo sampol ki i kom dano ma obedo ki lanyut me two corona ki i ot yat ma kwedo pi niang two mapatpat,,
225,Anywali lobo mukene ma kipimo kinongogi pe ki two bibedo kengi pi kare mo,,
226,Kiketo jami atima ki jami ma pemyero atima me gengo nyayo two corona,,
227,Dano ma loyo lok kom tic pa jo mukene tye ka mite pi pwony me tic ki net ma tye i anyim,,
228,Lumi lok angeya mukene binongo mic pi miyo ngec me yot kom bot lwak,,
229,Ambulenc madwong ki mutoka me neko mac kimiyo bot gamente,,
230,Latam cing mito alwoka pi gengo nyayo two corona,,
231,Latin ma pud tye i ic twero nongo two Hepatitis ki bot mine,,
232,Tic ki sanitiser awira icing gengo nyayo two corona,,
233,Bedo gang kace itye ki lanyut me aburu twero gengo nyayo two kwidi corona,,
234,Pwoc madit woto bot taskforce me yotkom pi tic matek magutimo me gwoko kwo pa lwak,,
235,Odi yadi omyero gucak tic ki Komputa me gwoko lok i kom lutwo,,
236,Neno ko tic pa lutic yot kom tye kawot i distrik acel-acel,,
237,Gamente me Uganda obipoko net lageng obee me nono,,
238,Gangkal me yot kom okati ki cik me doro gure pa dano,,
239,Gangkal me yot kom omiyo cik ma doro kit ma dano acel-acel twero gwokke ki gang,,
240,Lwak tye ki ngec pi pwony i kom two sickle cell matye kabino i anyim,,
241,Gangi kwan ducu omyero gulub cik ma doro gure kacel,,
242,Minista acel omiyo tam ni gangi kwan omyero obed ayaba,,
243,Gangkal me yot kom mito jami tic mapol wek lobo Uganda obed ma oyubbe pi two corona,,
244,Dano mo me Kampala ma kitucu nyinge obedo kagwoke kene i ot,,
245,Gangkal me yot kom omiyo namba cim ma pe iculu pi lok me two corona,,
246,Wamito neno kit ma kiyero kwede dano me apima pi two corona,,
247,Tim ber ineni pe i bedo kama dano mapol gure iye i kare man matwo tye oporo matek,,
248,Kimiyo tam bot dano pe me moto cing ki gwakke i kare ducu,,
249,Dano ma obedo ki lanyut me two corona kipimo kinongo ni gipe ki two,,
250,Cim ma pe iculu pi lok ma lubbe ki two corona kityeko yubu dok bene peko ma onongo tye dong kityeko tiro ne woko,,
251,Gitye ka pimo luwot ducu ma tye iwang boda pi two corona,,
252,Permanent Secretary onyo Karan madit me gangal me yot kom bimiyo ngec manyen tin I telebijon,,
253,Dano mo me Masaka ma onongo gitamo ni tye ki two corona gityeko pimo ne ci ginongo ni pe ki two,,
254,Gangkal me yot kom peya omoko ni two corona opoto I Uganda,,
255,Lwok cing ki cabun ki pii me gengo nyayo two corona,,
256,Ladit lobo bi tito lok bot lwak me Uganda pi doro kit ma gamente ki lwak omyero olweny kwede pi gengo nyayo two corona,,
257,"Pi niang ni dano pe ki two corona, kipimo remo tyen adek",,
258,Anywali me Uganda ma oa ki I Dubai aye dano me acel ma gipimo ginongo tye ki two corona,,
259,Dano ducu omyero obed ma cwinygi opye dok gubed ki ryeko me ngeyo jami atima ka gitye ki lanyut me two corona,,
260,Ginonong dano acel matye ki corona i lobo Uganda,,
261,Bar dege madit ma Entebbe obedo alora macalo yo acel me gengo nyayo two corona,,
262,Gangkal me yot kom omiyo lok ni gipimo ginongo two corona i kom dano aboro manyen,,
263,Dano mabedo i boma tye ka wot i peko madit macalo adwogi two ma oporo ni,,
264,Itwero gengo nyayo two corona kun nongo i bedo mabor ki lawoti,,
265,Lwok cingi ki cabun ki pii pi cekend maromo pyeraryo tyen adek i nino acel,,
266,Lwak me Uganda ducu tye ki gin aloka pi two corona ma opoto i lobo Uganda,,
267,Gangkal me yot kom tye katic ki dule mapatpat pi nongo yo me miyo pwony bot lwak pi gwoke ki gengo nyayo two,,
268,En orwate ki ladit dairekta genero matiyo pi lok me yot kom,,
269,Virus Research Institute aye gipimo two corona,,
270,Pingo pe ibed gang ka pe iwinyo maber?,,
271,Wel dano matye ki two corona tye ka medde,,
272,Mon muyac mito gwok maber ka ki gengogi i ot yat,,
273,Watye ki dano adek mukene ma two corona omakogi,,
274,Lutic kamponi mapatpat tye ka nongo two corona,,
275,Wel dano ma  two mo oporo ni omakogi i distrik ca tye ka dwogo piny,,
276,Klinik ocwalo lunyodo pa latini bot abili pien pe guculo pi yango latin,,
277,Minista me yot kom oloko matek tutwal pi neno ni gamente oyubu ot yadi madongo i kabedo mapatpat,,
278,Odi yadi matino omyero gunong yo ma opore me pimo remo ma adwogi ne gene,,
279,Winye marac ni dano madwong pwod tye ka too macalo adwogi me twoo magenge,,
280,Omyero wacung kacel ki dano matye ki twoo adunu,,
281,Wel dno ma Coronavirus omako ki dano ma otoo tye ka mede,,
282,Bolo kwir ma tye kabino ni omaro kelo kuku-kuku dok bene twero medo nyayo two corona,,
283,Cak ma tye i kiboce ber pi lutino loyo cak ma gipimo-apima ma kicato i yo,,
284,Anyira matino maguyac tye ka doko dwong tutwal dok omyero ginen ni gitimo gin mo pi lok man,,
285,Wel dano ma two corona omako ki ma guto tiko medde,,
286,Ripot pa gamente nyutu ni two corona mako lutino bene,,
287,Dano acel ma two corona oneko gibiyiko i dwer me abungwen,,
288,Itwero ngeyo kace itye ki two corona nongo ipime,,
289,Ka imito ni komi obed yot ci omyero itim jami calo wot ki ngwec,,
290,"I lobo Uganda i kareni, miyo lok angeya mawok ki intanet mito nongo twero ki bot gamente",,
291,Kacokke me pwony i kit me lweny i kom lok ani gitye kayubu,,
292,Obedo lok awura mada ni dong omywero wacul mucoro me tic ki cim,,
293,Lobo Uganda mito pen cik maber me doro kit me gwoko lok mape ngat mo keken nongo,,
294,Lador tic ma lubbe ki lok aye neno ni kampuni me cim ki jami lok tye ka lubo cik,,
295,Yugi omyero kicok nino ducu onyo giwang,,
296,Cholera obedo two ma cilo aye kelo,,
297,Lucaro ma i kin gang aye bolo yugi kamo keken,,
298,Yugi kelo lwango,,
299,Two mukene twero genge,,
300,Lutela ma biacara omyero gupar pi lengo me kabedo mu rumogi,,
301,Cilo gengo dongo biacara pien ryemo luwil,,
302,Yugi ngwe ka otop,,
303,Lutela omyero gukati ki yoo me coko yugi ki iboma,,
304,Yugi gicoko dwe ki dwe wek pe ojoge,,
305,Wamito wilobo ma camcana pe iye,,
306,Anywali Uganda maro kuc dok bene gimaro dano,,
307,Lutim biacara ma anywali me lobo mukene nongo peko madwong ilobo ma pe meggi,,
308,Lobe murumuwa omyero guket cingi me yee cik man,,
309,Anywali lobo Uganda jolo dano i yo maber,,
310,Ngo ma gitye katimo me konyo mon muyac ma gitye kem pa luring ayela?,,
311,Bedo ki tic medo lim me dok ot acel acel,,
312,Ribbe twero kelo alokaloka ikit ma lim nonge kwede icing dano acel-acel,,
313,Timo biacara ikin lobe mapatpat pire tek tutwal bot lobo acel-acel,,
314,Dano ma i kabedo macok ki boda omyero gubed ryek ikare man ma two opoto ni,,
315,Lobe macok ki luwotgi omyero gubed kiwinye,,
316,Nen calo kwan pa lutino anyira pire pe tek bot dano mukene,,
317,Tyeko kwan pa latin anyaka obedo gin ma tek ka iporo ki pa latin awobi,,
318,Gangikwan pa gamente miyo kony me pwony ma dano mapol twero nongo,,
319,Omyero wagwok dok nen ni lutino anyira gukwano,,
320,Yacu con oweko anyira madwong pe tye ka tyeko kwan,,
321,Lunyodo omyero guyele me gwoko lutino gi i yo ma opore,,
322,Dano ma pe otyeko kwan polgi nonge icaro,,
323,Lwongo kacoke me jogo cente miyo dano ngeyo gin ma gitye kajogo cente pire,,
324,En otyeko kwan pien onongo kony ki bot joo ma gubedo kaculu kwane,,
325,Can cente me culu pi kwan obedo peko acel madit ma lutino kwan nongo,,
326,Tyen lok ango ma bulu miyo pi giko kwan?,,
327,Dule mapatpat kombedi okati pi miyo kony bot lupeko ma ikin gang,,
328,Kony lupeko manongo I kabedo ni,,
329,Lumony onyo Local Defence Unit gwoko dano ma ikin gang,,
330,coyo dano itic lubu nywako lok ikin rwod tic ki layeny tic,,
331,Mede ki temo kede bedi ipoto,,
332,Kwan aye yoo atir me kwo maber ianyim,,
333,Kwan kelo diro tic ma twero kelo dongo lobo ianyim,,
334,Pol dano pe nongo tic pien pe gukwano,,
335,Dano ma ikabedo mapatpat omyero gunon ngec i kom ber pa kwan,,
336,Dano matye ki ngec onyo diro pi tic moni aye ki lwongo gi ka timo peny me nongo tic,,
337,Coyo dano itic idistrik pole kelo dano mapol,,
338,"Polkare, rwod tic nongo tye ki wel dano ma mite me acoya itic",,
339,Gulu obedo distrik acel ma nonge ilobo Uganda,,
340,Pol dano ma gicoyo gi itic me Local Defence Unit tye bulu,,
341,Ludito mony me Local Defence Unit gi ger tutwal,,
342,Yub mite pi dongo lok malube ki kwan,,
343,Tic malube ki tuku ki tic ma mako kwan omyero owot kacel,,
344,Gamente me Uganda omiyo cente madwong pi gangi kwan ma en aye loyo,,
345,Ngo ma oweko lutino mukene pe timo peny maber?,,
346,Jami pur wele tek tutwal ki lupur,,
347,Pol lutino pe gityeko kwano pi nok pa cente,,
348,Nongo yoo me timo biacara obedo yoo acel me nongo cente me culu kwan pa lutino,,
349,Tic calo pur ki timo biacara konyo ki culu kwan,,
350,Kwan omyero wele obed yot ki dano weng,,
351,Dul me lok me kwan mito cente,,
352,Dano ma ikabedo man omyero gunong pwony ikit me gwoko lengo,,
353,Obedo tic pa lutela me genego timo bal,,
354,Tye yub matye kamede pi yubu coron pi lwak ma ikabedo man,,
355,Mite ni inong lansis wek iti i te cik,,
356,Gwoko lengo obedo yoo acel me gengo two,,
357,Konye kama pe opore twero kelo twoo mapatpat,,
358,Nongo cuk maleng tek,,
359,Cuk obedo kakaracel makelo dano ma kitgi pat dok gi aa ki kabedo maptpat,,
360,Gimoro adot i kome pi bal ma pe otimo ento kong dong wakuu adwogi tam pa kot,,
361,Kampuni mogo pe gutwero culu luticgi ikare ma gamente ogengo wot,,
362,Lutic me yotkom pwod peya gunongo pwoc pi tic matek,,
363,Lutic dong kombedi twero yero me tic ki gang onyo cito i gang tic,,
364,Two Coronavirus onya ibut lobo weng manonge i wi lobo,,
365,Kampuni weng tye ka yele matek me neno ni luticgi tye ma komgi yot,,
366,Anywali me Uganda matye katic ilobe mukene gityeko gengo wotgi paco pi two ma opoto ni,,
367,Rwod biacara ojuku tic pa lutice,,
368,Gimiyo tam ki lutic me kwanyo kare me yweyo pigwoko yot komgi,,
369,Pol lutic gutamo ni omyero gicuk tic I redio station woko,,
370,Dano mapol orwenyo ticgi ikare ma gamente ogengo wot pi gengo nyayo twoo,,
371,Poro pa two obalo tiyo baicara pa dano mapol,,
372,Omyero iwot I office ma neno lok me ngom ma pwod peya iwilo ngom,,
373,Anongo kwena icima ni giculu cente,,
374,Kwene ma atwero nongo iye jami ot mabeco calo komgi ni?,,
375,Pe atye ki ngec mamite pi tic enoni,,
376,Ma okwongo omyero kong ineni icoyo nying biacara ni malube ki pen cik,,
377,Tye biacara matino mapol ilobo Uganda ma pe gicoyo nyingi kit malube ki pen cik,,
378,Luring ayeala omyero gikony gi kagitye ilobo mukene,,
379,Amito nongo pamit manyen me dwoyo mutoka,,
380,Lobo Uganda otyeko loro wang boda ne pi gengo nyayo two Ebola,,
