Key,Text,Image,Audio
94,Okuriisa enjoki nikurugwamu eby'okurya n'entaasya.,,
95,Akatare k'obume kagyenzire nikeeyongyera omu biro ebi.,,
96,Abahingi b'omu Uganda nibatunga oburemeezi bwingi obukwatiraine n'endwara z'ebihingwa hamwe n'obwire.,,
97,"Omukugu omu by'obuhingi, oburiisa n'eby'endiisa niwe yaasingire omu kutunga ebiconco by'eby'okurya.",,
98,Okukyerererwa kufuuhirira nikyo kirikutokooza ebyokurya ebitwine ebiro ebi.,,
99,Okushazamu amabanja nikibaasa kutunguura eby'entaasya?,,
100,Yegyendesereze omuringo ogu orikushohozamu esente zaawe.,,
101,Emyoreko n'omuringo gumwe ogw'okuronda akatare k'ekintu kisya.,,
102,Okupangisa ebintu nagwo n'omuhanda gw'okukoresa ebintu ebitaine eki birikukora.,,
103,Hariho ebintu bingi ebi orikubaasa kutamu sente omu nkora y'okwekozesa.,,
104,Za banka enyingi nizigaba rooni.,,
105,Amashomero maingi obwahati nigatendeka abeegi oku bashemereire kukora bizinesi.,,
106,Okutandikaho amakorero nikibaasa kuhwera abantu baingi kutunga emirimo omu Uganda.,,
107,"Nikiija kumara akaire, entaasya ya Uganda kugaruka nk'oku yaabaire eri.",,
108,Obwahati Gavumenti neeyenda kushwijuma ebitabo byona omu kampuni ezitari zimwe.,,
109,Okwongyera emihendo y'ebintu nikibaasa kwongyera amagoba nainga okufeerwa.,,
110,Abahingi b'enanaasi nibetenga amakorero ahu barikubaasa kuhindurira ebijuma byabo bakakoramu ebintu ebindi.,,
111,Abakugu nibagira ngu bakama ba bizinesi baine kugira obumanyi obwo babaase kusingura.,,
112,Zaabanka nizitwara ebintu by'abantu n'amaani na munonga baremwa kushashura za rooni,,
113,Okukoresa enkora ya Moboyiro maane omu kugura n'okuguza ebintu kweyongyeire omu kicweka ky'okubanza ky'omwaka ogu.,,
114,Oshemereire kwega kutunguura bizinesi yaawe ahanyima y'akeshereko ka Covid -19.,,
115,Abanya Uganda nibahaburwa kukoresa kurungi sente ezirikubaheebwa okutandika bizinesi.,,
116,Supamaketi mpango neeza kukinga amataagi gaayo goona.,,
117,Ekishaayi ky'endegye kigarukire kyaigurwaho okutandika kukora.,,
118,Manegya orikureeberera ebyombeko bimwe ahairwe ebiro bibiri kushashura abarikumubanza boona.,,
119,Okuguza amajuta aheeru y'eihanga nikiija kwongyera aha ntaasya y'eihanga.,,
120,Ebitongore by'empiiha biine kushashura abantu enyongyeza.,,
121,Butoosha nikiba  kiri kirungi okumanya oku ekiiruka ekikozireho kirikugura.,,
122,Za banka ishatu zikingireho ahabw'oburwaire obubarukireho.,,
123,Ninteekateeka ngu nibaza kusigaza ekiconco n'omwaka ogurikwija.,,
124,Nikikuru ebitongore by'empurizagana okugira abanyamakuru abaine etaranta.,,
125,"Terevijoni egyo, obwahati eine abanyamakuru abarikukirayo oburungi omu by'empurizagana.",,
126,"Abaine bizinesi omu Uganda, nibaija kugasirwa bata omu kushashura omushoro aha digito?",,
127,Agizire ngu obwahati baaherize kutunga esente ezirikwingana obukaikuru igana ikumi na mwenda  kuruga omu banka.,,
128,Emihendo y'amajuta neebaasa kwija kugaruka ahansi okwezi okurikwija.,,
129,Abaine za bizinesi omu Uganda bacwiremu kuguriza ebintu byabo aha intaneti ahabw'okwerinda oburwaire bwa COVID-19.,,
130,"Obugaiga bwa Uganda nibwija kweyongyera, okutimba amajuta omu burengyerwizooba bwa Uganda kukuraije kutandika.",,
131,Abaine za bizinesi omu Uganda bashemeraire kusherura omuringo musya gw'okukoramu emirimo yaabo omu biro by'akeshereko.,,
132,"Abashubuzi omu uganda, bashemereire kuteekateeka aha shonga y'okuguza enyama omu ihanga rya South Sudan.",,
133,"Enganda z'omu kya Ankole, ziine omukoro gw'okujaguza amasharuura g'okubanza buri mwaka.",,
134,Yunivasite ya Makerere  neekora gye omu kyanga kya Africa.,,
135,Uganda neeshagika abakazi abanyasayansa.,,
136,Amashomero gashemereire kushashurira emikoro yaago.,,
137,Okwiguraho amatendekyero ga Yunivasite kireesireho okuburabuzibwa omu beegi.,,
138,Ab'ebibiina by'akamaririzo nibaza kugaruka aha mashomero omu bwire butari bwa hare.,,
139,"Ekitongore ky'ebigyezo, tikikashaziremu, obu abeegi baraakore ebigyezo.",,
140,Gavumenti neegamba ngu tihariho sente z'okuhwera abeegi kwegyera aha intaneeti.,,
141,Amashomero tigashemereire kwongyeza ebishare.,,
142,Hariho amashomero maingi masya ga gavumenti agaigwirweho omwaka ogu.,,
143,Mukuru w'eishomero akwasirwe ahabw'okuteera abaishiki abakiri bato omu myaka.,,
144,Minisiture y'ebyobwegyese ekamanyisa amashomero ebihindwirwe omu bwire bw'okukora ebigyezo.,,
145,Nooteekateeka ngu omwaka gw'eby'obwegyese ogu gushazibwemu?,,
146,Gavument teine eki egambire aha nshonga y'obwire obu amashomero gareije kwigurwa.,,
147,Ni kikuru minisiture y'eby'obwegyese kukora aha nshonga ezirikukwata aha mashomero.,,
148,Gavumenti eikiriize amatendekyero kwiguriraho abeegi ab'ebibiina by'akamaririzo.,,
149,Amashomero nigaza kuhindurwa emyanya y'okuraguriramu abarwaire.,,
150,Buri mwegi arinzire eizooba eri bareije kwiguraho amashomero.,,
151,Ahabw'enki abashiki abamwe nibenda ngu baihemu enda omu mwanya gw'okureka enda zikakura?,,
152,Emizaano neeshemeza,,
153,Embaga z'okugaitwa tiziri z'abagaiga bonka.,,
154,Ni birungi ki ebiri omu kutoorana abeeshongozi?,,
155,Emikoro nikimwe aha bi abantu barikukira kukora.,,
156,Emizaano erikukira kworekwa aha televijoni neekira kuhendera kitaraariire.,,
157,Omuzaano ogurikushetsya gushushire ki?,,
158,Tufereirwe abeeshongozi abaine etaraanta omu myaka ehwaire.,,
159,Nyine ekigyendererwa ky'okuhinduka omuzaani wa muvi mukuru.,,
160,Omukoro gw'okuzina ogw'amahanga goona nigwija kworekwa aha terevijoni omu kwezi kwamwenda.,,
161,Abeeshongozi baimirwe orusa rw'okutaho omukoro gw'okweshongora omuri Kampala.,,
162,Tushemereire kukora ebiragiro ebirikuhwera omu kurwanisa abarikutoroboza abaana.,,
163,Abaishiki haihi abarikuhika omutwaro nibo batoroboziibwe ahagati y'okwezi kw'okubanza n'okwa mukaaga.,,
164,Ebirikuruga omukukyebera oburwaire bwa Korona byona tibirikugaruka bihikire kandi tibirikugaruka omu bwire.,,
165,Ebyoma by'okukyebera Corona Virus abantu nibabibanganisa.,,
166,Ab'akakiiko bashabirwe kugaruka bakareeba ekicweka ekisigaire,,
167,Endwara nizijanjara kandi nizibaasa kwita.,,
168,Okukyeberwa okamanya oku ori omu magara nikikuru munonga,,
169,Ensi yoona eteganisiibwe oburwaire.,,
170,Endwara ezirikubarukaho nizikira kunjaara ahonaaho kandi nizibaasa kwita.,,
171,Ebishaju by'omu mubiri niki?,,
172,Omukazi weena naabaasa kutwara enda.,,
173,"Okukora ebisasaizi nikirungi, nikirinda gye amagara",,
174,Amate gaine omugasho aha magara.,,
175,Hagutsya emyanya y'okujanjaabiramu kyaba nikibaasika,,
176,Abakugu omu by'amagara nabo baine kusiimwa ahabw'emirimo yaabo.,,
177,Abarikwitwa Korona beeyongyeire omu Uganda.,,
178,"Oburwaire bwa Korona ku bwatandikire, abantu baatandika kukora masiki z'emyenda.",,
179,Oburwaire bwa Korona nibuguma nibweyongyera kwonka hariho abantu bamwe abarikukira.,,
180,Omubazi ogurikusirika Korona tigukareebekire.,,
181,Abakozi b'omu marwariro bagiire omu kesharingo ahabw'emishara yaabo kukyerererwa.,,
182,Endwara ya eteganiise munonga abashaija okukira abakazi.,,
183,Abaisirwe Korona bari haihi kuhika akakaikuru kamwe.,,
184,Poriisi ya Kawempe ekingireho ahanyima y'okushangamu omuntu oine oburwaire bwa korona.,,
185,Okucondooza nikworeka ngu oburwaire bwa Korona nibubaasa kukwata obwonko bw'omuntu.,,
186,Endwara ya Korona tekatungire omubazi gw'okugitamba nainga kugisirika.,,
187,"Waaba noyenda kugira amagara marungi, nywa amate buri izooba.",,
188,Nitwenda kumanya yaaba enkora otampika haihi eriho.,,
189,Abashaho bakasiimwa ahabw'emirimo ei bakozire.,,
190,"Kurugirira omu byakyebeirwe, abantu baingi aha nsharo z'eihanga bashangirwe baine akakooko ka korona.",,
191,Minisiture y'eby'amagara neija kuguma neeshohoza ebirugire omu kukyebera korona buri izooba.,,
192,Abaine endwara ya korona omu bavugi b'ebiiruka ebihango beyongyeire.,,
193,Abarwaire abamwe tibakakiriire kimwe oburwaire bwa Korona.,,
194,"Abavugi b'ebimootoka ebihango kuruga omu mahanga agatwetorwaire, nibo baretaire omubaro gw'abarwire Corona omu Uganda gwayeyongyera.",,
195,Obubonero n'obumanyiso bw'endwara ya Korona nibuuha?,,
196,Abashaho abamwe abarikuragurira abakwatsirwe endwara ya Korona nabo bakwatsirwe oburwaire obu.,,
197,Abahikaine nabakwatsirwe endwara ya Korona baihirweho eby'okukyebera byatwarwa kubikyebere.,,
198,"Abashaho b'omumatemba ga Uganda, bashemereire kusiimwa.",,
199,Esente ezirikwetengwa kukyebera abaine Korona nigwiija kubamanyisibwa.,,
200,Hariho okukyerererwa omu kushohoza ebirikuruga omu kukyebera.,,
201,Abarugire aheeru boona abakyebeirwe bakashangwa baine oburwaire.,,
202,"Abavugi b'ebiiruka ebihango abashangirwe baine oburwaire, bakabagarura omu mahanga gaabo.",,
203,Bwanyima y'okukyebara omu kwezi kwa mukaaga abandi abarwaire ba korona baingi bakareebeka.,,
204,Abantu ababahereraire hamwe n'abashaho nabo bakakyeberwa.,,
205,Abantu bakahaburwa kujwara masiki baaba bari omu bandi.,,
206,Okukyebera oburwaire bwa korona nikutwara esente nyingi munonga.,,
207,Gavumenti ekeehayo kugabira abanya Uganda boona za Masiki z'okujwara.,,
208,Abantu bakye nibo baakizire oburwaire bwa Korona.,,
209,Abarwaire abakyebeirwe bakashangwa batakiine oburwaire bwa korona omuri Gulu babasiibwire.,,
210,"Ebiro ebi, buri irwariro eritari rya Gavumenti nirishaba esente z'okureeba abashaho.",,
211,"Abarwaire abandi baingi, kihamiibwe ngu tibaine Korona bwanyima y'okukyeberwa emirundi ebiri.",,
212,Abavugi bebimotoka ebihango baingi abarikutaahiramu Mutukula nibashangwa baine akakooko ka Corona.,,
213,"Nihaza kubaho okumanyisibwa ebirikukwata aha burwaire bwa korona okwa boona, kuruga ahari minisita w'ebyamagara.",,
214,Buriizooba abantu nibaija kuguma nibamanyisibwa ebirikukwata ahari Korona.,,
215,Abashaho n'okushemererwa basiibwire abarwaire boona ababaire barwaire Corona kwonka  abaraaguriirwe kandi bakakira.,,
216,Omushaho omwe wenka ahari abo abarikujanjaba abarwaire ba Korona niwe afiire.,,
217,Omubaro gw'abantu abarikukwatwa endwara ya Korona niguguma nigweyongyera.,,
218,Abarwaire abandi baingi bakizire oburwaire bwa Korona.,,
219,"Ehururu y'okubyama omu katimba k'ensiri, neegyenderera okuzibira omushwija gw'ensiri.",,
220,"Hariho abantu baingi abakizire endwara ya Korona, n'obu abarikukwatwa endwara egi baraabe nibeeyongyera.",,
221,Abantu baingi bakakyeberwa korona omu kwezi kwa mukaaga.,,
222,Abarwaire abashangirwe batakiine burwaire bwa Korona basiibwirwe kuruga omu irwariro rya Entebe.,,
223,Abarikuha obuhwezi bakahayo gasi sirinda kuhwera omukurwanisa oburwaire bwa Korona.,,
224,Abantu ababaire baine bubonero bw'endwara ya  Korona bakeihwaho eby'okukyebera aha aha itendekyero eririkukora aha by'okucoodoza.,,
225,"Abanyamahanga abashangirwe bataine endwara ya Korona, nibaija kuza omu karatiini omu maka gaabo.",,
226,Ebiragiro by'okurwanisa oburwaire bwa Korona bitairweho kuzibira akakooko ka Korona kujanjaara.,,
227,Abakozi baingi nibetengwa omuhururu y'okugaba obutimba bw'ensiri erikwiija.,,
228,Abanyamakuru abamwe nibaija kusiimwa ahabw'okumanyisa abantu eby'amagara.,,
229,Emotoka z'abarwaire eza ambyurensi hamwe n'ebyoma by'okurwanisa omuriro bigabirwe Gavumenti,,
230,Obutambara bw'omungaro nabwo twine kubwozya kurungi okubaasa kwerinda endwara ya Korona.,,
231,Omukazi oine enda yaaba aine oburwaire oburikukwata ekiine naabaasa kubuturiza omwana ari omunda.,,
232,"Sanitaiza ezirimu ekirungo kyamarwa, nizibaasa kukozesibwa omu kukyendeeza okukwatwa oburwaire bwa Korona",,
233,Okuguma omuka waaba oine obubonero senyiga nikibaasa kukora nk'omuhanda gw'okuzibira okujanjara kw'oburwaire bwa Korona.,,
234,Akakiiko k'eby'amagara akateirweho nikasiimwa ahabw'omurimo ogu kakozire omukukiza amagara g'abantu.,,
235,Amarwariro nigahaburwa okurindira ebihandiiko omunkora eya digito kugira ngu bibaase kurindwa gye.,,
236,Hariho abariyo nibarambura eby'amagara buri omuri Disiturikiti.,,
237,Gavumenti ya Uganda neeza kugaba obutimba bw'ensiri obwa busha omwihanga ryona.,,
238,Minisiture y'eby'amagara eteireho engyenderwaho y'enterane z'abantu.,,
239,Minisiture y'eby'amagara ekataho enkora y'okweta omu karantiini naingashi okwetanisa aha bantu abandi.,,
240,Abantu baherize kumanyisibwa ehururu erikwija kubaho erikukwata aha ndwara y'akarande erikukwata emitsi.,,
241,Amashomero goona gashemereire kukuratira ebiragiro by'enterane z'abantu.,,
242,Minisita ahabwiire ngu amashomero goona gagume gaigwire.,,
243,Minisiture y'eby'amagara eine kwongyera aha bintu by'okukozesa okwongyera kwetebeekanisa gye kurwanisa endwara ya Korona omu Uganda.,,
244,"Omutuura gye wa Kampala otarikumanywa, akeetwara omu karantiini.",,
245,Minisiture y'eby'amagara ekataho esimu z'okuteera hagira owaakwatwa endwara ya Korona  ezitari z'okushashurira,,
246,Twena nitwetenga kushomisibwa kugira ngu twetegyereze oku korona erikukyeberwa.,,
247,"Nyabura we yetantare enteerane z'abantu baingi, omubiro ebi eby'oburwaire.",,
248,Abantu babagambire kwetantara okuramukanya omungaro n'okugwa omu kifuba obwire bwona.,,
249,"Abayorekire obumanyiso n'obubonero bwa Korona, bakyebeirwe bashangwa batagiine.",,
250,Esimu ey'okuteera aha bikwatairine n'endwara ya Korona yagarurwaho kandi eshonga zoona zatereera.,,
251,Abarikuba bari aha rugyendo boona nibakyeberwa oburwaire bwa Korona aha nsharo zoona.,,
252,Omuhandiiki omukuru omu minisiture naaza kugambira aha terevijoni ekiro eki.,,
253,Omuntu obeire naateberezibwa ngu aine endwara ya korona arikuruga omu kicweka kya Masaka baamukyebera yashangwa atagiine.,,
254,"Ekitongore ky'eby'amagara, tikahamize oburwaire bwa Korona omu Uganda.",,
255,Naaba omu ngaro orikukozesa sabuuni n'amaizi marungi obaase kuzibira okujanjara kw'oburwaire bwa Korona.,,
256,Omwebembezi w'eihanga naaza kugambira abantu eriizooba okwongyera kubamanyisa ebiragiro ebi bashemereire kukuratira ahabwa korona.,,
257,Eshagama neekyeberwa emirundi eshatu kubaasa kuhamya ngu omuntu taine burwaire bwa korona.,,
258,Omunya Uganda owaarugire Dubai niwe muntu w'okubanza kuhamibwa ngu aine endwara ya Korona omu Uganda,,
259,Buri omwe nahaburwa kuguma ayetekateekire kandi ayikaikiine ku yaakureeba oine obubonero bwa Korona.,,
260,Omurwaire w'endwara ya Korona ahamiibwe omu Uganda.,,
261,"Ekishayi ky'enyonyi  ekya Entebbe kikakingwa, okubaasa kurwanisa okujanjara kwa Korona.",,
262,Ekitongore ky'eby'amagara kyahamya abarwaire ba Korona abasya munaana.,,
263,"Abantu abarikutuura omundembo, bateganisiibwe munonga endwara ya Korona",,
264,Noobaasa kuzibira okujanjara kw'endwara ya Korona obwo orikwetantara okuhikaana n'abandi.,,
265,Naaba engaro zaawe orikukozesa sabuuni n'amaizi marungi kumara sekendi makumi abiri emirundi eshatu buri izooba.,,
266,Buri omwe aine eki arikubaasa kugamba aha burwaire bwa Korona obwaizire omu Uganda.,,
267,Minisiture y'eby'amagara eriyo neekorera hamwe n'abarikukwatanisa nayo okubaasa kutunga oburyo burungi bw'okushomesa abantu.,,
268,Abugaine na Dayirekita w'eby'amagara.,,
269,"Ekitongore ekirikukora aha kucoondoza aha kujanjara bw'endwara, nikyo kirikukora ahaby'okukyebera oburwaire bwa Korona.",,
270,Ahabw'enki otarikuguma omuka ku oraabe otarikwehurira kurungi?,,
271,Abaine endwara ya Korona  omu Uganda beyongyeire.,,
272,"Abakazi abaine enda, nibetenga okureebererwa okw'omutaano baaba bari omu irwariro.",,
273,Eriizooba twatungayo abarwaire basya ba Korona bashatu.,,
274,"Abakozi ba zaakampuni, hati kubarikukyeberwa bashangwa baine endwara ya Korona.",,
275,Abarwaire ba Korona omu Disiturikiti egyo bariyo nibakyendera.,,
276,Abashaho batwaire abazaire b'omwana ogwo aha poriisi ahabw'okuremwa kushashura esente z'okumushemeza.,,
277,Minisita w'eby'amagara akihamize ngu okugira amarwariro marungi omu byanga n'ekyomugasho.,,
278,Amarwariro amakye gashemereire kureeba ngu gatunga oburyo burungi bw'okukyebera eshagama.,,
279,N'eky'obusaasi okureeba ngu abantu bakiriyo nibeitwa endwara ezirikubaasa kuzibirwa.,,
280,Twine kufayo aha barwaire b'emitima.,,
281,Oburwaire bwa Korona n'okufa byeyongyeire.,,
282,Akaruuru nikireebeka nikeija kubamu obwimukiriro oburikubasa kujanjaza endwara ya Korona.,,
283,Amate agu barikupakinga gabonaire aha baana okukira agu barikuguza aha muhanda.,,
284,Okutwara enda omu baishiki bato kweyongyeire kandi haine ekishemereire kukorwa aha shonga egi.,,
285,Omuhendo gw'abantu abarikukwatwa oburwaire bwa korona n'abarikufa nigweyongyera buriizooba.,,
286,Ripooti za Gavumenti nizooreka ngu n'abaana abatakahikize emyaka ikumi na munaana nabo nibakwatwa oburwaire bwa korona.,,
287,Omurwaire owaisirwe oburwaire bwa korona naaza kuziikwa omu kwezi kwa mwenda oku.,,
288,Omuhanda gwonka ogu orikubaasa kumanya ngu oine korona n'okubanza wakyeberwa.,,
289,"Ku oraabe noyenda kugira amagara marungi, guma nookora ebisasaizi buri izooba.",,
290,Omu Uganda okurabya eby'amahurire aha intaneeti noobaza waatunga orusa.,,
291,Semina y'okurwanisa amakuru agatahikire eteebekanisiibwe.,,
292,Nikitangaaza okureeba ngu hati nitubanza twashashura omushoro okukozesa esimu.,,
293,Uganda neeyetenga ekiragiro birungi eby'okurinda gye ebihandiiko ebirikukwata aha bantu n'ebintu byabo.,,
294,"Ekitongore ekirikukurira eby'empurizagana nikireeba ngu kampuni z'eby'empurizagana, nizikuratira ebiragiro ebyatairweho.",,
295,Ebisasiro bishemereire kuyorwa buriizooba nainga bakabyosya.,,
296,Endwara ya y'ekiirukano neeretwa oburofa.,,
297,Abantu abataine abatari b'obujunaanizibwa nibamemeera kasasiro buri hamwe.,,
298,Kasasiro neereeta enshohera.,,
299,Endwara ezimwe nizibaasa kuzibirwa.,,
300,Abarikureeberera bizinesi bashemereire kufayo ahabuyonjo bw'omwanya,,
301,Omwanya omurofa niguremesa bizinesi kukura ahabw'okuba oburofa nibubinga ba kasitoma.,,
302,Kasasiro ku erikujunda enuuka.,,
303,Ab'obushoborozi bashemereire kwija n'enkora y'okureeberera kasasiro omundembo.,,
304,Kasasiro neeyoorwa buri kwezi kugira ngu etaba nyingi.,,
305,Niturwanirira ensi etarimu bushomankuzi.,,
306,Abanya Uganda nabantu abaine rukundo n'obusingye.,,
307,Abashubuzi b'omumahanga goona nibakira kutunga oburemeezi baaba nibakorera omunsi ezaheeru.,,
308,Amahanga agaherereine gashemereire kukora endagaano.,,
309,Abanya Uganda n'efura.,,
310,N'enki ekiriyo nikikorwa okuhwera abakazi b'enda abarikutuura omu kampu z'empungi?,,
311,Emirimo neetuma entaatsya y'amaka yayeyongyera.,,
312,Okukwatanisa nikubaasisa eby'entaatsya kweyongyera.,,
