Key,Text,Image,Audio
33,Obubaka ku nnima y'ekibala kya citrus n'enva endiirwa bwa mugaso nnyo eri abalimi.,,
34,Obubaka ku nteebereza y'obudde n'okuteeketeeka ennimiro okusimba.,,
35,Okukubaganya ebirowoozo okumu ku laadiyo kusonga ku butale bw'ebirime by'abalimi obulungi.,,
36,Pulogulaamu z'ebyobulimi eziweerezebwa ku laadiyo ziyamba balimi okumanya sizoni ennungi ez'okusimbiramu.,,
37,Abalimi bafuna amagezi ku kusimba ensigo ennungi n'endwadde ezikosa ebirime byabwe.,,
38,Ebitongole ebimu biwa abalimi obubaka ku nsigo n'ebika eby'enjawulo okuyita ku laadiyo.,,
39,Ebinyonyi biridde ebikongoliro bya kasooli byonna mu nnimiro y'omukazi.,,
40,Ekikoola ekya kyenvu kino n'ekolo ekya kakobe kirwadde.,,
41,Ekikoola kirina obukuubo obwa kyenvu n'okumyukirira mu makkati.,,
42,Okumyukirira kw'ebikoola bya kasooli kireetera akasongezo k'ekikoola okukala.,,
43,Ebimu ku bikoola ebirwadde bikaze.,,
44,Ebimu ku bikoola ebya kyenvu ku kimera kino byefunyizza ku luuyi lumu.,,
45,Akamu ku bubonero bwa maize leaf rust ne maize blight bye bikoola okufuuka ebya kyenvu.,,
46,Ekikoola kya kasooli kya kyenvu wabula langi yaakyo etera okuba eya kitaka wansi.,,
47,Obubalabala ku bikoola si kabonero kalungi ku birime.,,
48,Ekitundu kya kasoolo ekya waggulu kiriiriddwa embuzi zino ezitaayaaya.,,
49,Enkuyege zifuuse ensonga ennene ennyo mu nnimiro eno.,,
50,Okukoola kikolwa ky'okulima ekirungi buli omu kyalina okumanyaako.,,
51,Omuwemba mulamu bulungi era kino kijja kutuwa amakungula amalungi.,,
52,Ndowooza ekimera kino kirwadde kubanga ebikoola byakyo byonna bya kyenvu.,,
53,Tuyinza butakungula mu kimera kino.,,
54,Ebimu ku bikolo by'ebinyeebwa biriiriddwa enkuyege.,,
55,Amabala ga kitaka mu kitundu ky'omu makkati g'ebikoola ebirwadde.,,
56,Ekikoola ekyonoonese kiyinza kuba nga kivudde ku mbeera y'obudde mbi.,,
57,Ensolo ezitaayaayiza mu nnimiro zoonoonye ebirime byonna mu nnimiro.,,
58,Ebikoola bino ebirwadde bikala kubanga bitataaganyizibwa omuddo.,,
59,Amakungula g'amatooke amabi gavudde ku maize leaf rust.,,
60,Okukonziba kw'amatooke kuva ku muddo mu nnimiro.,,
61,Ekimera kino ekyonoonese kiyinza okuba nga kyaliiriddwa akasaanyi ka armyworm.,,
62,Ennimiro yeetaaga okukoolebwa kubanga ezise.,,
63,Ekitundu kya waggulu kiriiriddwa akasaanyi ka armyworm.,,
64,Kasooli ali mu nnimiro ezise era alina n'ebikoola ebimyukiridde.,,
65,Lumonde alina ebikuubo ebya kakobe n'amabala aga kitaka ku bikoola.,,
66,Ekimera kino kirina ebikoola ebya kyenvu n'amabala aga kitaka mu bukuubo obutambuza amazzi.,,
67,Ebikoola by'ennyaanya bya kyenvu era bikalu.,,
68,Ebikoola birwadde olw'ebiwuka.,,
69,Bulijjo amabala ameeru ku bikoola bya kasooli galeetebwa biwuka.,,
70,Ebikoola bya kasooli biriiriddwa ebisaanyi.,,
71,Amabala ameeru ku bikoola bya kasooli galeeteddwa akasaanyi ka armyworm.,,
72,Ebikoola bya muwogo biriko ebikuubo bya kyenvu wansi.,,
73,Obumu ku bulwadde obusinga mu micungwa bwe busongezo bw'ebikoola okufuuka kyenvu.,,
74,Ebikoola bya kasooli bijjudde ebituli kubanga biriibwa obuwuka.,,
75,Omulimi ku kyalo ky'e Bukujju yatulaze ebimu ku bimera ebirwadde mu nnimiro ye.,,
76,"Mu disitulikiti y'e Kayunga, ennimiro ezisinga zirimu kasooli omulwadde.",,
77,Waliwo ebijanjaalo bingi nnyo ebikwatiddwa obulwadde mu kitundu kino.,,
78,Langi ya kitaka ku bikoola by'emwanyi ereeteddwa bulwadde common rust.,,
79,Akasaanyi ka armyworm erya ku bikoola bya kasooli.,,
80,Omuddo okubeera mu nnimiro kireetera ebikoola bya kasooli okufuuka ebya kyenvu.,,
81,Kasooli amyukiridde olw'ekirwadde.,,
82,Empeke z'ekikolo kya kasooli kino nnene mu kikula ekitali kya bulijjo.,,
83,Obulwadde bwa maize streak bufuula layini y'omumakkati g'ekikoola okufuuka eya kyenvu.,,
84,Embuzi ziridde kasooli mu nnimiro.,,
85,Akamu ku bubonero bw'ekimera ekirumbiddwa obulwadde bwa maize streak bye bikoola ebya kyenvu.,,
86,Ekikoola kya kasooli kiriiriddwa oluvannyuma lw'okulumbibwa akasaanyi ka armyworm.,,
87,Ekimera kino kikwatiddwa obulwadde bwa kasooli kubanga ekikoola kirina langi ya kivuuvu,,
88,Kasooli akwatiddwa akasaanyi ka armyworm.,,
89,Ebikoola by'ekimera bikwatiddwa obulwadde.,,
90,Abantu abalina ettaka ettono basobola okulima okufuna ssente.,,
91,Gavumenti ekubiriza abantu okukozesa ensigo ennungi okufuna amakungula amalungi.,,
92,Abalimi tebalina katale ka kasooli.,,
93,Osobola okwongera ku makungula go mu ngeri zino.,,
94,Okulunda enjuki kuvaamu emmere ne ssente.,,
95,Obwetaavu bw'obumyu buzze bweyongera mu nnaku eziyise.,,
96,Abalimi mu Uganda basanga okusoomozeebwa kungi nnyo okwekuusa ku bulwadde bw'ebimera n'embeera y'obudde.,,
97,Omukugu mu bulimi n'endya yeefuze awaadi z'emmere.,,
98,Okulwawo okufuuyira y'ensonga lwaki emmere gye tulina ennaku zino eyonoonese.,,
99,Okusazaamu ebbanja kisobola okuddaabulula ebyenfuna?,,
100,Beera mwegendereza ku ngeri gy'osaasaanyaamu ssente zo.,,
101,Emyoleso emu ku ngeri y'okulangamu ekyamaguzi ekipya.,,
102,Okwazika nayo emu ku ngeri y'okukozesaamu ebintu ebibadde bitakozesebwa.,,
103,Waliwo emikisa mingi egy'okusiga ensimbi mu bintu ebiyamba abantu ba bulijjo.,,
104,Bbanka ezisinga obungi zigaba zi looni.,,
105,Amasomero ennaku zino essira galitadde ku kutendeka bayizi ngeri z'okuddukanyaamu bizinensi.,,
106,Okutandikawo amakolero kisobola okuyamba okutonderewo bannayuganda bangi emirimu.,,
107,Kijja kutwala akabanga ebyenfuna by'eggwanga okuddayo we byali.,,
108,Gavumenti kati eyagala kwekaliriza ebitabo bya kkampuni ez'enjawulo mwe zikolera bizinensi.,,
109,Okwongeza emiwendo gy'ebintu kisobola okukukolera amagoba oba okufiirwa.,,
110,Abalimi b'ennaanansi baagala amakolero gye basobola okukyusiza ebibala byabwe okufuuka ebyamaguzi ebirala.,,
111,Abakugu bagamba nti bannanyini bizinensi beetaaga okuba n'amagezi okusobola okuwangula.,,
112,Bbanka zitwala ebintu by'abantu ku mpaka naddala nga balemereddwa okusasula looni.,,
113,Okukozesa mobile money okugula n'okutunda ebyamaguzi kyeyongedde nnyo mu kitundu ky'omwaka guno ekisoose.,,
114,Olina okuyiga engeri y'okukulaakulanyaamu bizinensi yo  oluvannyuma lw'omuggalo.,,
115,Munnayuganda awa abatuuze amagezi okukozesa mobile money okutandikawo zi bizinensi,,
116,Ssemaduuka ennene eri mu kuggalawo amatabi gaayo gonna.,,
117,Ekisaawe ky'ennyonyi kizzeemu okuggulwawo eri bizinensi.,,
118,Omukulaakulanya w'ettaka aweereddwa ennaku bbiri okusasula amabanja ge gonna.,,
119,Okutunda amafuta ebweru w'eggwanga kijja kuleeta ssente mu ggwanga.,,
120,Ebitongole by'ensimbi birina okusasula abantu obusiimo.,,
121,Bulijjo kirungi okumanya omuwendo gw'emmotoka ekozeeko.,,
122,Bbanka ssatu ziggaddwawo lw'ekirwadde bbunansi.,,
123,Ndowooza bajja kusigaza awaadi n'omwaka ogujja.,,
124,Kikulu nnyo emikutu gya ffirimu okubeera ne bannamawulire ab'ebitone.,,
125,Terefayina eyo mu kiseera kino y'erina bannamawulire abanoonyerza abasinga mu kisaawe ky'eby'amawulire.,,
126,Bannanyini bizinensi mu Uganda banaaganyulwa batya mu musolo gw'okumutimbagano?,,
127,Yagambye nti baakafunawo obukadde kikumi kkumi na mwenda okuva mu bbanka.,,
128,Osanga ebbeeyi y'amafuta oluvannyuma enakka omwaka ogujja.,,
129,Bannannyini bizinensi mu Uganda baasazeewo okulangira ku mutimbagano okuvvuunuka okusoomoozebwa kw'ekirwadde bbunansi.,,
130,Ebyenfuna bya Uganda bijja kukula bw'enaatandika okusima amafuta gaayo mu bugwanjuba bwa Uganda.,,
131,Bannannyini bizinensi beetaaga okunoonya engeri empya ez'okukolamu businensi mu nnaku za kkalantiini zino.,,
132,Abasuubuzi bannayuganda balina okulowooza ku kutunda ennyama y'ente e  South Sudan.,,
133,Ebika bya Ankole bijaguza olw'amakungula gaabyo agasooka mu mwaka.,,
134,Ssettendekero ya Makerere ekola bulungi ku ssemazinga wa Africa.,,
135,Uganda ewagira bannassaayansi abakyala.,,
136,Amasomero gateekeddwa okuteeka ensimbi mu mirimu gyago.,,
137,Okuggulawo zi ssettendekero kureeseewo okuzaabuzibwa mu bayizi.,,
138,Abayizi abali mu mwaka ogw'akamalirizo basuubirwa okudda ku masomero mu bwangu.,,
139,Uganda Examination Boarde naatera okusalawo ddi abayizi lwe banaatuula ebibuuzo byabwe.,,
140,Gavumenti egamba nti tewali ssente za kuyamba bantu kusomera ku mutimbagano.,,
141,Amasomero tegalina kwongeza bisale.,,
142,Amasomero ga gavumenti amapya mangi agazimbiddwa omwaka guno.,,
143,Omukulu w'essomero akwatiddwa olw'okukuba abawala abatanneetuuka.,,
144,Minisitule y'ebyenjigiriza yategeeza amasomero ku nkyukakyuka mu budde ebibuuzo kwe binaakolebwamu.,,
145,Olowooza omwaka gw'ebyensoma guno gulina okusazibwamu?,,
146,Gavumenti egaana okwogera ku ddi amatendekero lwe ganaggulawo.,,
147,Bulijjo kya mugaso minisitule y'ebyenjigiriza okulondoola ensonga z'amasomero zonna.,,
148,Gavumenti ekkirizza amatendekero okuggulirawo abayizi abali mu mwaka  ogw'akamalirizo.,,
149,Amatendekero gaakufuulibwamu ebifo ebijjanjabirwamu.,,
150,Buli muyizi alindirira ennaku z'omwezi amasomero lwe galiddamu okuggulawo.,,
151,Lwaki abawala abamu abasoma basalawo okuggyamu embuto mu kifo ky'okuzikuza?,,
152,Katemba anyuma nnyo.,,
153,Emikolo gy'embaga si gya bagagga bokka.,,
154,Miganyulo ki egiri mu kusunsulwa kw'okuyimba?,,
155,Emikolo kitundu ku bulamu.,,
156,Pulogulaamu za ttivi eziraga embeera abantu gye bayitamu ziggwa mu ngeri gy'otasuubira.,,
157,Ekivvulu kya bakazanyiikirizi kyabadde kitya?,,
158,Tufiiriddwa bannabitone bangi emyaka egyetoolodde.,,
159,Kiruubirirwa kyange okubeera omuzannyi wa ffirimu asinga.,,
160,Ekivvulu ky'amazina eky'ensi yonna kijja kulagibwa butereevu ku terefayina mu gwomwenda.,,
161,Abayimbi bammiddwa olukusa okutegeka ekivvulu mu Kampala.,,
162,Tulina okubaga amateeka agasobola okutuyamba okulwanyisa abakabasanya abaana.,,
163,Kumpi abawala mutwalo baasobozebwako wakati wa Gatonnya ne Ssebaaseka.,,
164,Si buli ebiva mu kukebera akawuka ka ssennyiga kolona nti bikomawo nga bituufu era mu budde.,,
165,Kiiti ezikebera akawuka ka ssennyiga kolona zitankanibwa abantu.,,
166,Akakiiko akadduukirize kaweereddwa omulimu okwekenneenya y'abantu abasigaddewo.,,
167,Endwadde zisaasaana era zisobola okuviirako okufa.,,
168,Okukeberwa endwadde kyetaago.,,
169,Ensi yonna eri mu kirwadde bbunansi.,,
170,Endwadde bbunansi zitera okusaasaana amangu era ebiseera ebisinga ziyinza okuviirako okufa.,,
171,Kolesitulo kitegeeza ki?,,
172,Kisobokera ddala buli mukazi okufuna olubuto mu mbeera ya bulijjo.,,
173,Dduyiro mulungi nnyo mu kukuuma omubiri nga mulamu.,,
174,Amata galimu emiganyulo gy'ebyobulamu mingi.,,
175,Gaziya ebifo awajjanjabirwa  we kyetaagisiza.,,
176,Abakugu mu byobulamu nabo beetaaga okusiimibwa olw'omulimu gwabwe omulungi.,,
177,Abafa akawuka ka ssennyiga kolona beeyongera mu Uganda.,,
178,Mu kubalukawo kw'akawuka ka sennyiga kolona abantu baatandika okukola masiki mu ngoye.,,
179,Abalwala akawuka ka ssennyiga kolona beeyongera naye era abantu abamu bawona akawuka.,,
180,Tewannabaawo ddagala ligema kawuka ka ssennyiga kolona,,
181,Abasawo b'eddwaliro beediima olw'okulwawo okusasulwa omusaala.,,
182,Abasajja bakoseddwa akawuka ka ssennyiga kolona okusinga abakyala.,,
183,Abaakafa akawuka ka ssennyiga kolona bakunukkiriza akakadde.,,
184,Poliisi y'e Kawempe eggaddwawo oluvannyuma lw'omu ku bakwate okuzuulibwa n'akawuka ka ssennyiga kolona.,,
185,Okunoonyereza kulaga nti akawuka ka ssennyiga kolona kasobola okukwata obwongo bw'omuntu.,,
186,Akawuka ka sennyiga kolona tekannafuna ddagala likawonya oba okukagemebwa mu kaseera kano.,,
187,Bw'oba oyagala okubeera omulamu nywa amata buli lunaku.,,
188,Twagala okumanya oba okwewa amabanga weekuli.,,
189,Abasawo baasiimiddwa olw'omulimu omulungi ogukoleddwa.,,
190,Waliwo abalwadde abalala okuva mu sampolo ezaakungaanyiziddwa ku bifo by'eggwanga ewayingirirwa.,,
191,Minisitule y'ebyobulamu ejja kufulumyanga ebivudde mu kukebera akawuka ka kolona buli lunaku.,,
192,Waliwo abavuzi ba biroole abalala abazuuliddwamu akawuka ka kolona.,,
193,Abalwadde abamu tebannawonera ddala okuva mu bulwadde.,,
194,Abavuzi ba birooole okuva mu nsi ezitwetoolodde bongezza omuwendo gw'abalwadde bw'akawuka kolona mu Uganda.,,
195,Akawuka ka kolona kalina bubonero ki?,,
196,Abasawo abali ku mwaanjo beegasse ku bannayuganda akawatiddwa akawuka ka kolona..,,
197,Sampolo z'abo abaaliko n'abalwadde zaatwalibwa okukeberebwa.,,
198,Okwebaza kugende eri abasawo mu kitundu ky'obukiikakkono.,,
199,Omuwendo gw'ensimbi ogwetaagisa okukebera akawuka ka kolona gujja kwogerebwa.,,
200,Waliwo okulwawo mu kufulumya ebyava mu samopolo ezaakeberebwa.,,
201,Byonna ebyakweberebwa ku bagwira ekkumi n'omu byazuuliddwamu akawuka.,,
202,Abavuzi ba biroole abaazuuliddwamu akawuka ka kolona baddiziddwayo mu nsi zaabwe.,,
203,Abalwadde b'akawuka ka kolona abalala baazuulibwa oluvannyuma lw'okukeberebwa mu gw'omukaaga.,,
204,Sampolo zaggyibwa ku bantu be baali baakabaako nabo n'okuva ku basawo.,,
205,Abantu baaweebwa amagezi okwambala obukookolo nga bali mu bifo eby'olukale.,,
206,Okukebererwa kw'akawuka ka kolona kwa buseere nnyo.,,
207,Gavumenti yeewaayo okugabira bannayuganda bonna obukookolo okwetooloola ggwanga.,,
208,Abaawonye akawuka ka kolona abatono basiimiddwa.,,
209,Abalwadde abataazuulibwamu kawuka ka kolona e Gulu basiibuddwa.,,
210,Ennaku zino buli ddwaliro ery'obwannannyini lisaba ssente z'okwebuuza.,,
211,Abalwadde b'akawuka ka kolona abalala bakakasiddwa emirundi ebiri nga tebalina kawuka..,,
212,Abavuzi ba biroole abalala abayingirira e Mutukula bakyakeberebwa akawuka ka kolona.,,
213,Wajja kubaawo okumanyisibwa ku bipya ku kawuka ka kolona okuva eri minisita w'ebyobulamu.,,
214,Abantu bajja kufuna ebipya ku kawuka ka kolona buli lunaku.,,
215,Abasawo mu ssanyu baasiibudde abalwadde baabwe bonna abaasooka okuzuulibwamu akawuka ka kolona.,,
216,Omusawo ow'okumwanjo omu yekka ye yaakafa.,,
217,Waliwo okweyongera mu muwendo gw'abantu abalina obulwadde bw'akawuka ka kolona.,,
218,Abalwadde b'akawuka ka kolona abalala bawoye obulwadde.,,
219,Kaweefube w'okwebaka mu katimba k'ensiri aluubirira kuziyiza okusaasaana kw'omusujja gw'ensiri.,,
220,Waliwo bangi abawona akawuka ka kolona wadde nga n'abalwadde beeyongera.,,
221,Waliwo Sampolo z'akawuka ka kolona nnyingi ezaakeberebwa mu mwezi gwomukaaga.,,
222,Abalwadde b'akawuka ka kolona abaawonye baasiibulwa okuva mu ddwaliro Entebbe.,,
223,Ggaasi siirinda zaaleeteddwa ng'obuyambi mu kulwanyisa akawuka ka kolona.,,
224,Sampolo zaggyiddwa ku bantu abalina obubonero bw'akawuka ka kolona ku kkeberero.,,
225,Bannansi abagwira abataazuulwamu kawuka ka kolona bajja kugenda mu kweyawula.,,
226,Eby'okukola  n'ebitalina kukolebwa biteereddwawo okutangira okusaasaana kw'akawuka ka  kolona.,,
227,Omukozi avunaanyizibwa ku nsonga z'abakozi yeetaagibwa ku kampeyini y'okugaba y'obutimba bw'ensiri ejja.,,
228,Bannamawulire abamu bajja kusiimibwa olw'okumanyisa ku byobulamu.,,
229,Emmotoka ezitambuza abalwadde abayi n'ebyuma ebizikiza omuliro biweereddwa gavumenti.,,
230,Obutambaala bulina okwozebwa obulungi ng'engeri y'okutangira ensaasaana y'akawuka ka kolona.,,
231,Omwana atanazaalibwa asobola okufuna obulwadde bw'ekibumba okuva ku maama we abulina.,,
232,Sanitayiza ezirimu omwenge zisobola okukozesebwa okukendeeza okukwatibwa kw'akawuka ka kolona.,,
233,Okusigala awaka ng'olina obubonero obwefaanaanyiriza ssennyiga esobola okubeera engeri y'okuziyiza akawuka ka kolona.,,
234,Akakiiko k'ebyobulamu akadduukirize kasiimibwa olw'okola n'obutaweera okutaasa obulamu.,,
235,Amalwaliro gaweebwa amagezi okutandika okukuumiro ebiwandiiko mu kompyuta okusobola okuddukanyizibwa obulungi.,,
236,Waliwo okulambula kw'ebyobulamu okugenda mu maaso mu buli disitulikiti.,,
237,Gavumenti ya Uganda ejja kugaba obutimba bw'ensiri obw'obwereere  mu ggwanga lyonna .,,
238,Minisitule y'ebyobulamu etaddewo ennambika ku nkungaana z'abantu ennungi.,,
239,Minisitule y'ebyobulamu yayisizza ennambika ku kweyawula kw'akawuka ka kolona.,,
240,Abantu bonna bategeezeddwa ku kampeyini y'obulwadde bwa nnalubiri ejja.,,
241,Amasomero gonna galina okugoberera ennambika y'ebyobulamu ku nkungaana z'abantu.,,
242,Minisita yawabudde nti amasomero gasigale nga maggule.,,
243,Minisitule y'ebyobulamu yetaaga ebikozesebwa ebirala okwongera ku kwetegeka kwa Uganda ku kawuka ka kolona.,,
244,Omutuuze w'e Kampala atanategeerekeka yateekeddwa mu kwe yawula okw'obuwaze.,,
245,Ennamba z'essimu ez'obwereere zaateereddwawo minisitule y'ebyobulamu.,,
246,Twetaaga omwoleso ogw'olukale ku ngeri akawuka ka kolona gye kakeberebwamu.,,
247,Bambi mwewale enkungaana n'ebifo by'olukale mu biseera bino eby'ekirwadde bbunansi.,,
248,Abantu basabiddwa okwewala okwekwata mu ngalo n'okwegwa mu kifuba obudde bwonna.,,
249,Abaalaze obubonero obw'akawuka ka kolona tebazuuliddwamu bulwadde.,,
250,Essiimu y'obwereere ku kawuka ka kolona ezziddwako era ensonga zitereezeddwa.,,
251,Abasaabaze bonna bakeberebwa akawuka ka kolona ku nsalo.,,
252,Omuwandiisi ow'enkalakalira ajja kubeera butereevu ku terefayina ekiro.,,
253,Ateeberezebwa okuba n'akawuka ka kolona okuva mu kitundu ky'e Masaka tazuuliddwamu kawuka.,,
254,Minisitule y'ebyobulamu tennakakasayo mulwadde w'akawuka ka kolona yenna mu Uganda.,,
255,Naaba mu ngalo ne sabbuuni okutangira okusaasaanya akawuka ka korona.,,
256,Pulezidenti ajja kwogerako eri eggwanga leero okwongera okulambika ku kawuka ka kolona.,,
257,Sampolo z'omusaayi zikeberebwa emirundi esatu okukakasa nti temuli kawuka ka kolona.,,
258,Munnayuganda eyavudde e Dubai ye muntu eyasoose okuzuulibwamu akawuka ka kolona mu Uganda.,,
259,Buli omu aweebwa amagezi okubeera bulindaala era nga mukkakkamu singa alaga obubonero bw'akawuka ka kolona.,,
260,Omulwadde w'akawuka ka korona yakakasiddwa mu Uganda.,,
261,Ekisaawe ky'ennyonyi eky' Entebbe kyaggalwa ngengeri y'okukendeeza ku kusaasaana kw'akawuka ka korona.,,
262,Abalwadde abalala munaana bakakasiddwa Minisitule y'ebyobulamu.,,
263,Abantu b'omu bibuga bakoseddwa nnyo ekirwadde bbunansi.,,
264,Osobola okutangira okusaasaana kw'akawuka ka korona ng'owa amabanga.,,
265,Naaba engalo zo ne sabbuuni n'amazzi okumala obutikitiki abiri emirundi esatu olunaku.,,
266,Buli munnayuganda alina ekyokwogera ku kubalukawo kw'akawuka ka kolona mu Uganda.,,
267,Minisitule y'ebyobulamu ekolagana ne bannamikago baayo ku mpenda ezisingako ez'okubunyisa amawulire.,,
268,Yasisinkanye ne health Services Director-General.,,
269,Ekkeberero ly'obuwuka obusirikitu likebera sampolo z'akawuka ka kolona.,,
270,Lwaki tosigala ewaka bw'oba teweewulira bulungi?,,
271,Abalwadde b'akawuka ka kolona beeyongera mu Uganda.,,
272,Abakyala ab'embuto beetaaga okufiibwako ennyo nga bali mu malwaliro.,,
273,Tulina abalwadde b'akawuka ka kolona abapya basatu leero.,,
274,Abakozi ba kkampuni kati bazuulibwamu akawuka ka kolona.,,
275,Abazuulwamu ekirwadde bbunansi mu disitulikiti eyo kati bakendeera.,,
276,Eddwaliro litutte bazadde b'omwana ku poliisi kubanga baalemereddwa okusasulira okulongoosebwa.,,
277,Minisita w'ebyobulamu akkaatirizza obwetaavu bw'okuba n'amalwaliro g'ebitundu amalungi.,,
278,Ebifo ebijjanjabirwamu birina okunoonya engeri endala entuufu ez'okukebera omusaayi.,,
279,Kya nnaku nti abantu bakyafa endwadde ezeewalibwa.,,
280,Tulina okuyimirira wamu n'abo abalina endwadde z'omutima,,
281,Abalina akawuka ka kolona n'abafa beeyongedde.,,
282,Okulonda kwandiba okw'akavuyo era kuyinza okuviirako okusaasaana kw'akawuka.,,
283,Amata amasabike malungi ku baana okusinga ku ago agatundibwa ku nguudo.,,
284,Embuto mu bavbuka zeeyongedde era walina okubaawo ekikikolebwako.,,
285,Omuwendo gw'abalina akawuka ka kolona n'abafa gweyongera buli lukya.,,
286,Alipoota za gavumenti ziraga nti abankuseere nabo basobola okukwatibwa akawuka ka kolona.,,
287,Omulwadde eyafa obulwadde bw'akawuka ka kolona ajja kuziikibwa omwezi guno ogwomwenda,,
288,Osobala okukizuula nti olina obulwadde bw'akawuka ka kolona oluvannyuma lw'okukeberebwa.,,
289,Bw'oba oyagala okusigala ng'oli mulamu olina okukola dduyiro buli lunaku.,,
290,"Mu Uganda, emikutu gy'amawulire egy'oku mutimbagano ennaku zino girina okufuna olukusa.",,
291,Omusomo gw'okulwanisa amawulire amafu gutegekeddwa.,,
292,Kisanyusa nti kati tulina okusasula omusolo okukozesa essimu.,,
293,Uganda yeetaaga etteeka eddungi ku data ow'ekyama.,,
294,Omulungamya w'ebyempuliziganya afuba okulaba nti kkampuni z'empuliziganya zigoberera ebiragiro ebiteereddwawo.,,
295,Kasasiro alina okukungaanyizibwa buli lunaku oba okwokyebwa.,,
296,Kolera bulwadde obuleetebwa bukyafu.,,
297,Abantu abatali ba buvunaanyizibwa mu kitundu basuula kasasiro buli wamu.,,
298,Kasasiro avaako enswera.,,
299,Endwadde ezimu zisobola okwewalibwa.,,
300,Abakulira bizinensi balina okufaayo ku buyonjo bw'ebibeetoolodde.,,
301,Ekifo ekikyafu kizingamya okukula kwa bizinesi kubanga kigoba abaguzi.,,
302,Kasasiro awunya ng'avunze.,,
303,Aboobuyinza balina okuvaayo n'empenda okukwasaganyaamu ebisasiro mu bibuga.,,
304,Kasasiro akungaanyizibwa buli mwezi okwewala okuwera.,,
305,Tulwanirira ensi etalimu nguzi.,,
306,Bannayungada bantu ba ddembe era abaagala.,,
307,Abasuubuzi abasuubula mu nsi endala basanga okusomoozebwa nga bakolera mu nsi engwira.,,
308,Amawanga gonna ageeriraanye galina okusa omukono ku ndagaano.,,
309,Bannayuganda bantu baaniriza nnyo.,,
310,Ki ekikolebwa okuyamba ba maama ab'embuto mu nkambi z'abanoonyiboobubuddamu?,,
311,Omulimu guleetera okuyingiza okulungi mu maka.,,
312,Obumu buyinza okuleeta enkyukakyuka mu byenfuna.,,
313,Okusuubulagana kw'amawanga kwa muganyulo nnyo eri amawanga gonna.,,
314,Ebitundu by'oku nsalo byetaaga okubeera bulindaala nnyo mu kiseera kino eky'ekirwadde bbunansi.,,
315,Amawanga ageeriraanye geetaaga okukolagana.,,
316,Kirabika okusoma kw'omwana omuwala kutwalibwa nga eky'okusaaga.,,
317,Omukisa gw'omuwala okumalako okusoma guli wansi ku gw'omulenzi.,,
318,Amasomero agayambibwako gavumenti gawa abantu ebyenjigiriza ebisaamusaamu.,,
319,Tulina okukuuma n'okusomesa abaana abawala.,,
