Key,Text,Image,Audio
68,Afa ori bi ꞌdiyi ma rua kulu kulu ꞌdiyi yi ꞌye agbari afa ori ezapi ꞌdiyi dri.,,
69,"Tutunisi, afa ori ezapi ꞌdiyi afa yi odupi kaka ma bi rua emve mve ꞌdiyi feni.",,
70,O'bu eyi nyaki kaka 'da ma bi eyi te.,,
71,oꞌbu yi afa ru odupi kaka ma rua emve emve ꞌdiyi feni.,,
72,Ola 'da ma ebikobi deria leru 'diyi amgbazaru .,,
73,Afa azini ndima ma ori ezapi tuturi eri bi drileni yini ecazu yelori ꞌi.,,
74,Kaka bi 'da eyi dria 'bule ru a'dusikuni o'bu ki eyi nyani.,,
75,Agu azi amvu 'yapi chalo bukujju niria ri i'da amani ori azi azo be ivile amvua 'diyi ma azi.,,
76,"Districti Kayunga niri ma alea, amvu pari eyi ma alea Kaka azo be 'diyi.",,
77,Osu eyi ma pati azo be 'diyi ga angu 'di ma alea tre.,,
78,Kawa ma bini eca wara wararu agbari afa omvele mundutisi common rust ri dri.,,
79,oꞌbuni kaka bi nyaria.,,
80,Regi amvu alea 'diyi fe Kaka bi eyi ni amgbazu te.,,
81,Kaka 'di amgbazaru azo si.,,
82,"Kaka 'di ma efi eyi ambu ndeni, dika 'di adrini piri ku.",,
83,Kaka ma azo omvele mundutisi maiza streak Disease ruri ni fe kaka bi agadriari ni ecazu yeloni.,,
84,Indri eyi nyaki kaka amvua ri te.,,
85,Kaka pati azo kakani omvele maize streak ru ri be 'diyi ma bi amgbazaru.,,
86,Oꞌbu nya kaka bi ni.,,
87,Kaka ori 'di esu azo 'bo a'dusikuni eri ma ebikobi eyi inia ru.,,
88,oꞌbu eza kaka ni.,,
89,Ebikobi ori 'di vu 'diyi esu azo 'bo.,,
90,Ba nyaku be werea 'diyi eco amvu 'ya robia esuzu ra.,,
91,Gameteni ꞌba yi eka afa ori sazu kililiru ꞌdiyi ayuzu yini ngazu nyaka okuzu angiri beni.,,
92,Ba amvu 'yapi 'diyi ni cu kaka ni yo.,,
93,Mi eco geri ori eyini 'yaazu ri otu geri 'diyisi.,,
94,Anyu tambaza eri nyaka ni azini eri robia eji.,,
95,Etoo eyi ma cu ni o'du 'diyi ma alea tutu.,,
96,ꞌBa amvu ꞌyaꞌba Ugandaa ꞌdiyi eꞌyo ewaru esu azo ori yi obipi ꞌdiyisi azini angu ma mile onzirisi.,,
97,ꞌBa ambo azini azi ngapi agirikica beni pi esu afa fele awaꞌdiforu azi onyiru si ꞌdiyi ꞌba azi azi ngapi nyaka esele onyiruri beni be angiri ndeni.,,
98,Aro ogbiza nyaka eyi ma dria vule 'dini fe nyaka eyini aa'zu aroru curu'do ni,,
99,ꞌBani mari truzu rari eco fe lonyi anguarini zozu ra ya?,,
100,Le mi aa milesi geri mini mi robia ayuzu ri si.,,
101,ꞌBani afa yi oꞌbazu oꞌbi yi dri ndrezu ri eri geri alu ꞌbani afa azi efupi oꞌdini ma cu ndazuri ꞌi.,,
102,Geri ꞌbani lonyi azi kokoru ꞌdiyi ayuzuri ma azi eri yi fezu amve.,,
103,Geri ꞌbani ecozu lonyi ꞌbaniri ayuzu tujara ꞌyezu ra ꞌdiyi woko ꞌba azi yiniri ngapi yisi ꞌdiyiniria tre.,,
104,Ero karakara 'diyi mari fe indi.,,
105,Sukulu eyi curu'do ava 'ba sukulu anzi eyini onita fezu tujari 'yeta ma dria.,,
106,ꞌBani okalamvu yi sizuri eco fe ꞌba azi kokoru ꞌdiyini azi esuzu ra.,,
107,Lonyi kari ꞌdoriniri ni dri dazu vile omgbo ndra eri vile okori vurini nga sawa ꞌdu nde were ra.,,
108,Gamete le di ꞌye buku amuti ndu ndu yini azi ngazu ꞌdiyi ma ale andri ra.,,
109,ꞌBani afa ozizaru ꞌdiyi ma aje otuzuri eco fe mi orodri esu angiri kaniku mi eꞌde eꞌde ra.,,
110,ꞌBa nanasi saꞌba ꞌdiyi le okalamvu yini ecozu nanasi yini ꞌdiyi ojazu afa azi ꞌdiyiru ra ꞌdiyi.,,
111,ꞌBa ondouru ꞌdiyi ꞌyo kini le ꞌba tujara ꞌyeꞌba ꞌdiyi ma ovu onita be yi ka le drileba esu raria.,,
112,Erojo eyi o'bi eyi ma lonyi 'du okpo alea tutuni 'ba eyi ka o'bi mari ofe ti ria.,,
113,ꞌBani mobaili mane ayuzu afa ozizu azini jezuri ma omgbo tu eli ꞌdi ma esele okori ma alia ꞌdiya ra.,,
114,Le mi ma ni mi vile tujara ma wura ojazu sawa ꞌbani ndra angu ma ti opizu eꞌyo koronanisi ci ꞌdi ma vutia ra.,,
115,Kari Uganda niri fe imbata kari anzi eyini robia fele eyidri 'diyi ayuzu tujari eyi e'dozu.,,
116,supamaketi azi amboni eꞌdo arakala eri vile ndu ndu ꞌdiyi opi ꞌbo.,,
117,Ba zi pari ndege eyini orizu azini ongazu ri tujari ni dika 'bo.,,
118,ꞌBa fe tujara ma eꞌini oꞌdu iri erini ꞌba mari be eri vu ꞌdiyi ma mari ofezu.,,
119,ꞌBani odu ofuzu amverini nga lonyi eji angiri kari ꞌdi dri.,,
120,Le ꞌba sende fepi mariru ꞌdiyi ma fe ꞌba yi dri orodri ra.,,
121,Eri oꞌdu vusi orodriru ꞌbani eꞌyo orodriru mutukari ꞌbani ayuꞌbori ma ruari nizu sawa ꞌbani lezu eri ozizurisi ci.,,
122,Bengi na ni yi ku azi azo koronaniri ma eꞌyosi ra.,,
123,Anira eli drusirisi yi nga kiri ovu ꞌba ndepini ꞌdiyini.,,
124,Eri orodriru ꞌba tujara ꞌyepi eꞌyo oyuzasi azini osisiasi ꞌdiyini ovuzu ꞌba ondouru yi vile azi ma alia ꞌdiyi be ci,,
125,"Ongulumu ꞌba eꞌyo oyupi azini osisiani ꞌdiyi ma eselea dria, ꞌba eꞌyo eti ondapi ondapi onyiru tu ꞌdiyi ꞌba azi ngaꞌba tivi ꞌda ma alia ꞌdiyi.",,
126,Tujari ei kari anzi Uganda niri ru 'diyi mu orodri esu musoro tra oli aliasi risi ngoniru.,,
127,Eri kini eyi esu ca silingi milioni alu elfu turu alu mudrini oromi engazu Erojo vu 'bo.,,
128,Odu ma aje eco azinisi esi imba drusiri si ra.,,
129,ꞌBa tujara ꞌyepi Ugandaa ꞌdiyi curuꞌdo le asi ꞌba afa ozizu azini jezu initanetiasi eꞌyo ewaru azo koronaniri ni eji ꞌdiyisi.,,
130,Lonyi kari Ugandaniri vileri ni nga zo sawa ꞌbani eꞌdozu odu Uganda ma kala etuni ꞌderialeruriari nzezu ꞌborisi ra.,,
131,Le ꞌba tujara ꞌyeꞌba ꞌdiyi ma esu geri oꞌdiru ꞌdiyi tujara ꞌyezu sawa ꞌbani lezu ꞌba ma fu amve ku ꞌdiyi ma alia ꞌi,,
132,Le kari anzi Uganda ni tujari 'yepi 'diyi ma ega e'yo eza jizu ozizaru kari sudani andraleruri ni ria ra.,,
133,Suru Ankoleru ꞌdiyi omu ꞌba sawa yini ori yi vile oko ꞌdiyi okuzu ꞌborisi ci.,,
134,Univasiti Makerere niri ni azi 'ye muke angu Afrika niri ma alea.,,
135,Uganda ni atita fe oku sayanisi ꞌyeꞌba ꞌdiyini angiri.,,
136,Le sukulu eyi ma ayu eyi ma robia e'yo ndundu 'diyi 'yezu i.,,
137,E'yo Univasti eyi ma ti zizu ri eji abaza sukulu anzi eyi ma eselea tre.,,
138,Sukulu anzi depi dede 'diyi eco ye go sukulua mbeleru ra.,,
139,Amuti obeta fepi Uganda National Examination Board ru ꞌdiyi nga kiri ega anzi eco te obeta ꞌye nguare yarima dria ega.,,
140,Gamete kini robia 'ba eyi ma aza kozu onita onizu oli aliasi yo.,,
141,Le sukulu eyi ma otuki sukulu fizi ku.,,
142,"Eli 'disi, sukulu gamete ni e'dole o'di 'diyi tre.",,
143,Ba bi dricere 'da ci erini ezoanzi eli capiku 'diyi cozu ri si.,,
144,Okalamvu onitaniri ece sukulu yi dri eꞌyo taimu tebulu obeta ꞌyezu ꞌbani ale andri ꞌbori ma dria ra.,,
145,Mini egazurisi 'le 'ba ma li eli sukulu lazu 'di va?,,
146,Gamete ga ti apeko e'yo anzi eyi go sukulua nguari ari ma dria si.,,
147,Eri oꞌdu driasi orodriru okalamvu onitaniri ni asi ꞌbazu eꞌyo onitani ꞌdiyi ma dria ra.,,
148,Gamete ai 'bani angu onitani 'diyi ma ti zizu sukulu anzi depi dede 'diyi ni ra.,,
149,Ba mu angu onita ni 'diyi oja angu 'bani o'bi eyini aro fezu 'diyi ru.,,
150,Sukulu mva dria ni o'du 'bani sukulu eyi ma ti zizu ri te.,,
151,"Ezoanzi kari Uganda ni sukulua 'diyi ma azi eyi anzi ofu te, anzi eyi ma ta mbazu ri ma paria a'du ma e'yosi?",,
152,Avita eyi ndri saaru.,,
153,Aje bi kanisa 'diyi adrini 'ba robia be 'diyini a'dule ku.,,
154,Eꞌyo ꞌbani ꞌba ongo ngopi onyiru tu ꞌdiyi opezuri ma efi ngoni ya?,,
155,Omuu eyi e'yo idri ma alea ni eyi.,,
156,Otita tivia ꞌbani eꞌyo ada yi eꞌdazu ꞌi ꞌdiyi oꞌdu vusi yi de mbeleru.,,
157,Avita komediru ꞌda te ngoni ya?,,
158,"Eli agapi ꞌdiyi ma alia, ama avi ondou ongo ngopi ꞌdiyi tre tre.",,
159,Asiꞌbaza maniri eri ovuzu ꞌba avita ma alia asidrileruniriru.,,
160,ꞌBa nga avita ꞌbani ꞌye wudrikurusiri ꞌba tivia sawa erini ꞌi ꞌyezuria mba Oromisi.,,
161,ꞌBa oga ꞌba ongo ngoꞌba ꞌdiyini ongo ꞌbako Kampalaa si.,,
162,Le amama si azita ecopi 'ba anzi nyiri eyi obipi 'diyi ndezu ra 'diyi.,,
163,Ba obi ezoanzi nyiri ogogo elifu mudri 'diyi imba alu pi ma eselea imba aro be.,,
164,Azo koronani ꞌbani oꞌbi ꞌdiyi ma dria eꞌyo ada ꞌdiyi efuni oꞌdu driasi kililiru ku azini sawa kililiria ku.,,
165,OꞌBi yi apini afa ꞌbani ayu azo koronani oꞌbizu ꞌdiyisi ku.,,
166,ꞌBa fe vini aꞌyota ꞌba eꞌyo koronani ma drileru ꞌdiyi dri ꞌba acepi ꞌdiyi esu azo ra ya kani esu azo ku yari ma ale andrizu.,,
167,Azo yi yi ere azini yi eco ecazu draru ra.,,
168,Rua o'bita ta arojoa azo eyisi ri eri orodriru.,,
169,Wudrikuru ndulu eri azo ma alia.,,
170,Azo efupi wakakaru ꞌdinile ꞌdiyi sawa driasi yi ere mbele mbele azini yi eco ꞌba jizu dra ma alia ra.,,
171,Afa omvele rua ma oso ru ri ma efi ngoni.,,
172,oku driani mva esuzu aro kokoruri eri eꞌyo ꞌi ꞌyepi rani.,,
173,Eꞌyo ꞌyele rua ejuzu ꞌdiyi orodriru tu alata ruani ma tambazu,,
174,"Lesu ma alea, orodri rua ma alata ni 'diyi tre.",,
175,ꞌBa ma ere pari aro esuzu ꞌdiyi angu ta siipira ꞌdiyi ma alia dria.,,
176,Le 'ba ma fe awa'difo o'bi azi ngapi arojoa 'diyini azi orodriru eyini 'ye diyisi ra.,,
177,Ba odrapi azo corona niri si 'diyi ma kalafe ni tu Kari Uganda niri ma alea tutu.,,
178,"Sa'wa azo corona niri si, O'bi eyi e'do afa su omvua azini tia 'diyi ede bongo eyi si.",,
179,ꞌBa azo koronani esupi ꞌdiyi ma kalafeni dro tusi te ꞌba azi ꞌdiyi eꞌdo ati ani ꞌbo.,,
180,Corona ma aro eri nga yo.,,
181,Aziꞌba ajojoa ꞌdiyi sawa driasi ngiringiri ꞌye ꞌbani yi vile oya ofezu mbele kurisi.,,
182,Azo koronaniri fe ocoko agupi yi dri aga oku yi driri ra.,,
183,Ba odrapi azo corona niri si 'diyi ma kalafe ni di 'ye ca milioni alu.,,
184,ꞌBa opi angu polisi yini Kawempeari ma ti ꞌbani ꞌba alu esuzu azo koronaniri be cirisi.,,
185,ꞌBani esu eꞌyo eti ondaza sirisi kini azo koronaniri eco ꞌba ma omi ezazu ra.,,
186,Aro azo koronaniri atizuni nga yo azini aro ꞌba osozu ani ꞌdiyi nga yo.,,
187,"Ika le adri rua ala be, imvu lesu O'du driasi.",,
188,Ama le oni eꞌyo oꞌbi yini esele cozu yi ma eselea rereri ci ada yari.,,
189,Ba fe awa'difo o'bi azi ngapi arojoa 'diyini azi orodriru eyini 'ye ri si.,,
190,"ꞌBa ꞌbani esu azo koronani be ꞌdiyi ma kalafe angiri ndeniri ꞌba ꞌbani afa oꞌbile yi ma rua ꞌdiyi eꞌduzu engazu mupaka ma milea ꞌdiyi,",,
191,Okalmvu alataniri ni nga eꞌyo azo koronani ꞌbani oꞌbi oꞌdu vusi ꞌdiyi ma dria ꞌdiyi ofu oꞌdu driasi.,,
192,Ba esule azo corona niri be 'diyi ma pari dereva mutukari ambu 'diyi onzu pi 'diyi.,,
193,Ba azi azoru 'diyi esuni nga atita azo si deku.,,
194,ꞌBa mutukari ambo ꞌdiyi onzupi engazu suru azia ꞌdiyi ꞌba ꞌbani esu azo koronani be Ugandaa tutu ꞌdiyi,,
195,Wura ndundu azo corona niri ni i e'dazu 'diyi ngoni?,,
196,ꞌBa azi ngapi arojoa eꞌyo azo Koronaniri ma alea agadua ꞌdiyi eci yi ꞌba azokoronani be ꞌdiyi ma aziru indi.,,
197,ꞌBa ꞌdu osolo ꞌba aꞌapi ꞌba azo koronaniri be ꞌdiyi pie ra ꞌdiyi vileri jizu oꞌbizu ra.,,
198,ꞌBa ma fe awaꞌdifo ꞌba azi ngapi arojoa Kari ꞌdi ma kala oruleruria ꞌdiyi dri.,,
199,ꞌBa nga robia ꞌbani le azo Koronaniri oꞌbizuri ma omgbo lura.,,
200,ꞌBa sawa eza eꞌyo ꞌbani esu azo ꞌbani oꞌbi ꞌdiyi ma driari ecezu angiri,,
201,ꞌBa esu ꞌba mudri drini alu ovupi kari anziru ku ꞌbani yi ma rua azo oꞌbizu ꞌdiyi dria azo be.,,
202,ꞌBa ji dereva ovupi kari anzini ku mutukari ambo ꞌdiyi onzupi ꞌbani ndra azo koronani esuzu yi ma rua ꞌdiyi vile suru yi vile ꞌdiyi ma alia.,,
203,ꞌBa esu ꞌba azo koronaniri be ꞌdiyi ma azi karakara yi mba azia ma vutia ꞌdia.,,
204,ꞌBa eꞌdu afa ꞌbani azo oꞌbizu engazu alenia ꞌdiyi ꞌba aꞌapi ꞌba azo be ꞌdiyi be inyia inyia ꞌdiyi vu azini ꞌba arojoa azi ngapi yi ma rua ꞌdiyi vu.,,
205,Ba fe 'ba eyini imbata afa sule tia azini omvua omvele masiki 'diyi suzu ci sa'wa dria si o'bi eselea.,,
206,Azo corona niri ma neta 'ba ma aria ri eri ajeru.,,
207,Gamete owi i afa sule tia azini omvua omvele masiki ru 'diyi awazu Kari anzi Uganda ni 'diyi dri dria kari 'di ma alea ndulu.,,
208,Ba esu 'ba azi atita esupi azo corona niri si ni eyi ma azi were ra.,,
209,Ba ofu 'ba ebipi adripi azoru Gulua ni eyi arojoa ri si ra 'bani azo corona niri esuzu eyi ma aria ku ri ma vutia.,,
210,"Ewuꞌdosi, arojo dria ꞌbani muzu alenia sendesi ꞌdiyi sende aꞌi dakitari nezu ci.",,
211,Ca di paale iri 'bani azo corona niri esuzu 'ba ebipi adripi azo nde be 'diyi ma aria ku 'bo.,,
212,ꞌBa nga kiri ꞌba mutukari ambo ꞌdiyi onzuꞌba efipi Mutukulaasi ꞌdiyi ma rua azo koronaniri esu esu.,,
213,Okalamvu alataaniri ni nga eꞌyo ece ꞌba azo koronani esupi ra ꞌdiyi ma dria ra.,,
214,Oꞌbi yi nga oꞌduko esu azo koronaniri ma dria oꞌdu vusi ra.,,
215,Dakitari eyi ofuki 'ba ebipi adripi azo corona niri be te atipi ra 'diyi arojoa ri si ayikosi.,,
216,Ba azi ngapi arojoa alu ni dra nga lu ni.,,
217,Kalafe 'ba azo corona niri be ri ni tu O'du driasi.,,
218,Ba ebipi adripi azo corona niri be 'diyi ma azi esu atita ra.,,
219,Asisile ti odaza ꞌba ma la neti ma alia yori niri eri ꞌbani azo koronaniri ma ereta atrizu.,,
220,Ba atita esupi azo corona niri si 'diyi ma kalafe ni tutu 'ba azo nde esupi 'diyi ma kalafe ni ta tro tuzu tutu ra ti.,,
221,ꞌBa oꞌbi afa rua ma alia azo koronani ndazu ꞌdiyi ma azi yi mba aziasi dika.,,
222,Ba ofu 'ba ebipi adripi azo corona niri be te atita esupi ra 'bani di ani azo nde esuzu eyi ma aria ku 'diyi engazu arojo Entebbe niri ma alea si ra.,,
223,ꞌBa yi fe silinda oli be ꞌdiyi aꞌdi ꞌdizu azo koronaniri be.,,
224,ꞌBa ꞌdu afa ꞌba rua ꞌbani azo koronani oꞌbizu alenia ꞌdiyi ꞌba wura azo koronani eꞌdapi ꞌdiyi ma rua pari eꞌyo eti ondazuri ma alia.,,
225,ꞌBa kariꞌbaru ku ꞌbani esu azo koronani be ꞌdiyi nga aꞌa yi ma ngulupisi aꞌdule.,,
226,ꞌBa oti eꞌyo ꞌbani lele ꞌba ma ꞌyera azini ꞌbani lele ꞌba ma ꞌye ku ꞌdiyi ꞌbani ecozu azo koronaniri ma ereta atrizu ra.,,
227,ꞌBa le ꞌba azi ngapi aziꞌba yi ma drileruni eꞌyo ti odaza emba yiyiani emupiri ma alea ci.,,
228,ꞌBa nga ꞌba osisiani ꞌdiyi ma azi dri dria dria fe yini ꞌba yi ma mile ozizu eꞌyo alata ruaniri nisi risi ra.,,
229,ꞌBa fe ambiulenisi pi afa aꞌdi ꞌdizu aci be ꞌdiyi pie gamete dri ra.,,
230,Le ꞌba ma oji kitambala dria ꞌdiyi teketeke ꞌbani ecozu azo koronaniri ma ereta atrizu ra.,,
231,Odekua nga osipi kuri eco azo Hepatitis niri esu i ma ayia azo nde beri vu ra.,,
232,Odu edele ewa si omvele sanitayiza ruri eco azo corona niri ma ereta omvi ra.,,
233,Aa'ta akua de isu mivu agbadria ci ri eco azo corona niri ma ereta atri ra.,,
234,Ba fe awa'difo angiri 'ba rua alata onepi 'diyini azi okporu eyini nga idri eyi opazu 'disi.,,
235,ꞌBa arojo yi aꞌi otita eꞌyo driani ꞌdiyi ma tambazu komupiota ma alia driceza ni ngazu ovuzu onyiru beni.,,
236,"Disitrikiti alu alu ma alia,ꞌba alataa ma pamvu andri ra.",,
237,Gamete Uganda niri ni mu imba yiyia ni 'diyi awa kari 'di ma alea ndulu.,,
238,Okalamvu alata niri 'ba azita eyi O'bi eyi ma okuta kililiru ri onezu.,,
239,Okalamvu alataniri fe otita ꞌba yini yi ma tambazu aꞌdule azo koronanirisi ra.,,
240,ꞌBa ece eꞌyo oꞌbi yini ti odaza azo sikulu seli niri ni ma dria ra.,,
241,Le sukulu dria eyi ma obi azita o'bale o'bi eyi ma okuta kililiru ri ma dria 'diyi.,,
242,Minisita azi fe imbata kini sukulu eyi ma awi ngmbo.,,
243,Le okalamvu alataniri ma Cuma azini ꞌdiyi ma azi dika otuta Ugandani azo koronaniri ma eꞌyosi ri ma azakozu.,,
244,ꞌBa fe ꞌba azini ꞌbani aji rusi ku Kampalaani dri aꞌazu aꞌdule azita palaa.,,
245,Okalamvu alata niri fe simu namba 'bani eco omve tokoru e'yo corona nisi 'diyi ni.,,
246,Le ꞌba ma ece oꞌbi yi dri ꞌba azo koronaniri oꞌbi ngoni ngoniru yari ra.,,
247,"Kirikirisi, emi ma ona emi pari ongulumu yini yi okuzu ꞌdiyisi sawa azo efupi wakakaru ꞌdi ma alia.",,
248,Ba fe o'bi eyini imbata eyini eyi zizu drisi ku dika eyi amvuzu ku sa'wa driasi.,,
249,Ba andra wura azo corona niri ni i e'dazu ri pie 'diyi azo nde koko.,,
250,Ba otu di namba omvele tokoru e'yo corona nisi ri 'bo.,,
251,ꞌBa ꞌba dria acipi aci ꞌdiyi ma rua azo korona niri oꞌbi mupaka ma milea,,
252,Pamaneniti sekuretari ni andri eꞌyo nze tivia andru.,,
253,Ba esu 'ba azi 'bani ega azo corona niri be Masaka a ni azo nde koko.,,
254,Okalamvu alata niri esuni nga 'ba azi azo corona niri be ni Kari Uganda niri ma alea ku.,,
255,Mi ma oji mi dri eyi ala si azini sabuni si azo corona niri ma ereta atrizu.,,
256,Purezidenti ni andru mu imbata fe kari anzi eyi dri drile azo corona virasi niri ma dria.,,
257,ꞌBa ari oꞌbi paaleko na ka ꞌba di ꞌyo azo koronaniri yo ꞌdini ndo,,
258,Kari mva Uganda ni engapi Dubai a ri 'ba oko 'bani esu azo corona niri be kari Uganda niri ma alea ri i.,,
259,Ba ai 'ba dria aa'zu mile be azini e'yere eyi ka wura azo corona niri vu 'diyi ama ria.,,
260,Ba esu 'ba azi azo corona niri be ni Kari Uganda niri ma alea.,,
261,Ba opi pari ndege eyini orizu azini ongazu Entebbe niri ci azo corona niri ma ereta atrizu.,,
262,Okalamvu alata niri esu 'ba o'diru aro ni eyi azo corona niri be.,,
263,Azo efupi wakakaru ꞌdi fe ocoko ꞌba aꞌapi tawunia ꞌdiyini angiri.,,
