Key,Text,Image,Audio
72,Ejaas akwii nu emwogo keda imaria ludos okwap.,,
73,Adiopet adekasinei nu emucuga nes akiot aluor nedos koingaren.,,
74,Epedepedo akwii ekirididi naarai enyamete ikur,,
75,Abu akorion lo ocaalo lo Bukujju itodik iso icie kotoma okorion luedekasi komisiri ke.,,
76,Ko disitrikt loko Kayunga ipu amusirin nu ekirididi nu esurokit adeka.,,
77,Epol emaroge lo edeka kaiboisit kana.,,
78,Arengus na akwii nu emwanyi erai adeka na icucukai.,,
79,Enyami ekutelek akiot na ekirididi.,,
80,Aiswapite na edoan komisiri nes ituluori akwi ekirididi araun nedos.,,
81,Icucukat ekirididi lo kanu adeka.,,
82,Eburok icok ekirididi kalo ejokuna.,,
83,Adeka na ekirididi ijaikini egura lo akiot ekirididi aijulakin nedos.,,
84,Anyamasi akinei ekirididi komisiri.,,
85,Adiopet ijenuneta lu ekirididi lo esurokit adeka naka ekirididi nes aidosoikin na akwi.,,
86,Anyama ekutelek akiot na ekirididi.,,
87,Amuna adeka na ekirididi iraasit yen naarai ipurongong akiot.,,
88,Asuroki ekutelek ekirididi.,,
89,Esurokit akwii nu iraasit adeka.,,
90,Itunga lu ikidioko alupok ekoriete kanu ajaria.,,
91,Isinyikokit apugan itunga aitwasam ikinyom luajokak kanu amii.,,
92,Emamiatatar akoriok keda esokoni lo ekirididi.,,
93,Ipedori ijo aiyatakin esake kon koipone kalota.,,
94,Aipit awo eyangauni inyamat ka ikapun.,,
95,Eipuda lo ipooi iyata aparasia nu.,,
96,Itereikina akoriok luko Uganda keda atiokisio nu ikamanara keda adekasinei nu ikorion ka ekuse ka etepe.,,
97,Epirioit lo akoru ka ewai lo enyame nes abu itelakana ainanakineta nu inyamat.,,
98,Aiyap aisik nes emunanarototor inyamat luka alolo.,,
99,Epedori aikisaro na apesen aitojokar eiriago lo akwap?,,
100,Ekot ijo acoite eipone lo itwasama ijo ikapun kon.,,
101,Aitodianareta nes ediope ewai lo imoet esokoni lo iboro kon.,,
102,Aipagisanar nes ewai ecie lo ibwaikinet iboro toma aswam.,,
103,Ipu aswamisinei kowai kalo mam erai lo apugan.,,
104,Aingadisia nuka ikapun luipu ijanakinete ilonin.,,
105,Isisianakinete isomeroi kwana asiomak eipone lo isubusaere.,,
106,Adukun icuman ingarakini adumakin itunga luipu aswamisinei ko Uganda.,,
107,Eyangaikini apak kanu eiriago lo akwap wok abongokin ne sek.,,
108,Ekot kwana apugan airereor itabon kere lu agwelanar lu ikampunin luegelegela.,,
109,Aiyatakin itiaisinei lu iboro epedorete aijaikin ijo ameda arai atwaniar.,,
110,Ekotosi akoriok lu enanasi icuman lu epedoriatar kesi aijulakin araito kec aitaraun icie iboro.,,
111,Ebalasi ipirioitin ebe ekot ikulepek agwelanar ajaut keda acoa kanu aswam ejok.,,
112,Eyanganarete aingadisia nuka ikapun iboro itunga kagogongu kacut ipiko ijo aitac eloni.,,
113,Aitwasam isirigin luka osiimu kanu egwelet ka agwelanar iboro eyatakin kotoma atutubet na ekaru kalo.,,
114,Ekot ijo aisisiaun eipone lo ijulakinet agwelanar kon engaar akwap,,
115,Icorakit Uganda iketunga aitwasam ikapun lu ijaikitai kes kanu aitolosio nu agwelanar.,,
116,Eiduka loapolon ejai agolokin ateneik ke kere.,,
117,Angaar bobo esawe loidegei kanu agwelanar.,,
118,Ejaikin ekeyaiton aparasia aarei kanu atacar lu apesenin ke kere.,,
119,Agwelanario naka akinyet kinga eyauni ikapun luipu toma akwap.,,
120,Aingadisia nu ikapun ebeit aitac ameda nejaas itunga.,,
121,Ejok duc airereor ikapun lu ebeitor agwelaria bobo emotoka lo itwasamatai.,,
122,Agolokinos aingadisia nuka ikapun iuni kanuka adeka.,,
123,Aomit eong itasalikinete kesi anakinet okaru ngol.,,
124,Ejok aiboisio nu iyemuto ajaut keda arotak iyemuto lu emisiaritos.,,
125,Esiteseni lo etelebision nes kopana ejatatar keda arotak luabeit kowai kalo iyemuto.,,
126,Eipone ali imedaunatar ikulepek agwelanar kotoma oisolosinei luitolosio kolago.,,
127,Ebala ngesi ebe kopana adumutu kesi imilionin akwatat itomonakanyikaongon ko bank.,,
128,Aticepak ijesunos itiaisinei lu akinyet olap ngol.,,
129,Agwelanarak luko Uganda ekotos aimo esokoni kotoma olago kanu aitikokin nu adeka.,,
130,Ebuni bobo eiriago loko Uganda apolor arai egeun aipir akinyet ko too nako Uganda.,,
131,Agwelanarak ekot adumun iwaitin lu itetiak lu agwelanar apakio nu adeka.,,
132,Ekot agwelanarak luko Uganda aomoom nu agwelanar akiring South Sudan.,,
133,Atekerin nuka Ankole inumunumete nuka isakan kec lusodit kangol ekaru.,,
134,Eunibasiti loko Makerere nes iswamai ejok kotoma akwap naka Africa.,,
135,Uganda nes igangit angor nuisisiatos nuka sayanis.,,
136,Ekot isomeroi aigangit aswaminei kec kowai lo ikapun.,,
137,Apukorio naka Iunibasitin nes ayau abuonokin kanejaas asiomak.,,
138,Asiomak lu angetakinak kes eyapie abongor osomero.,,
139,Erionget loiwadikai aingito ko Uganda nges ebeit aitemokin apak na iboikinotor esisiak aingito.,,
140,Ebala apugan ebe emamete ikapun lu ingarakinet itunga aisisia kolago.,,
141,Mam isomeroi aiyat ikapun lu esomero.,,
142,Epuata isomeroi luitetiak lu apugan okaru lo.,,
143,Ekamar apolokiton lo esomero kanu aida apesur nu edisiak.,,
144,Abu erionget loka aisisia itijenik isomeroi nuka ainapeta nuka aisisia  lo ejulakin.,,
145,Iwomit ijo ebe edolit aikisar asioman na ekaru kalo?,,
146,Abu apugan ogir alimor kanu ikamunit apak na ebongokinoto isomeroi,,
147,Epolok duc nu erionget loka aisisia aimaniman nuikamunitos kere nuka isomeroi.,,
148,Acamaki apugan isomeroi apukor kanu asioman na ekaru kalo.,,
149,Ebeit aijulakin isomeroi araun aiboisio nu imukere.,,
150,Kangin asioman idarit aparan na epukorere isomeroi.,,
151,Inyobo elemiatar acie apesur akoikes aiboisit na aidar akoik?,,
152,Eraas nu eumokina.,,
153,Aiwen epeta mam erai kanu kalu ebaritos bon.,,
154,Inyoin bo ajokis airam emuisik apak na ebwoere?,,
155,Ipucito eraas ewai lo aijar.,,
156,Aitodianareta nuka nuitelelete lo telebision edaunonos komam ituan ejeni.,,
157,Biyaibo aitodianareta nuisiyalete?,,
158,Itwakia oni awook luejokuka okaru lu atuboros.,,
159,Erai apeleikinet ka araun lo ingarenit kotoma aboliasinei.,,
160,Elagano lo ekosio nes elosio aitodiar ko telebision olap lo ikanyetangon.,,
161,Emiki awook aitodianar awoere kec ko Kampala.,,
162,Ekot oni aswam ikisila lu ingarakinete aitiji lu esiolak idwe.,,
163,Nepetai apesur ilukumin itomon kes aponi isiolai kiding olap losodit ka olap lo ikanyetape.,,
164,Mam ainwaketa kere nuka ekorona ebongunete eraas nuabeit ido kotoma apak.,,
165,Inwakete luka ekorona ejaas itunga abuonokin nukec.,,
166,Atukot naka itunga luingaranakinete luce nes ecorakin airereor nu ideuna kotoma atukot kangin.,,
167,Adekasinei nu isiarakina eyangaunete atwanare.,,
168,Awanyanar awate eraas nuepolok noi.,,
169,Akwap kere eutas keda adeka.,,
170,Adeka nes ekora noi ido emina ayangaun atwanare.,,
171,Inyobo apolouke asiepai.,,
172,Epatana kanginiberu apotuun.,,
173,Ejok arionor kanu aidar akwan ongalei.,,
174,Ejaas akile keda iboro lu idarete akwan ongalei.,,
175,Iyatakisi aiboisio nu imukere kane ebeit.,,
176,Ipirioitin lu amukian da ekotosi aisiyalamikino kanu aswam kec najokan.,,
177,Iyata atwanare na ekorona ko Uganda.,,
178,Kapak na abwangunor ekorona opotu itunga ogeutu aswam aitabalan nurapis aituk keda ekume keda igoen.,,
179,Adeka naka ekorona iyata konye ejaas icie itunga angaleun.,,
180,Erongo ekia loka ekorona emamei.,,
181,Alungata eswamak lu adekis aswam kanu eyapia atacio na eropit.,,
182,Ekamutu ikiliok adeka naka ekorona adepar angor.,,
183,Ayapikisi atwakisia nuka ekorona emilionit.,,
184,Aponi ogolokinai police post loko Kawempe akaulo etunganan lo ekamunio ainwakun ekorona.,,
185,Itodunit aingic ebe epedori ekorona amunar adam etunganan.,,
186,Emamei ekorona ekia itoni kopana.,,
187,Arai ikoto ijo angaleu omasenenei akile nginiparan.,,
188,Ikoto oni ajenun arai ejai alanakina otunga.,,
189,Aponi isiyalamikinai eswamak lu adekisia kanu aswam najokan.,,
190,Ipu itunga lu inwakunitai keda adeka kotoma aiboisio nu oikoru kakwap wok.,,
191,Ejaun duc alimonorio na akiro nuka ekorona korionget loka angaleu.,,
192,Ejaas itunga luipu lu ejatatar keda ekorona lu itekerete alorei.,,
193,Icie kotoma adekak mam engaleunitos ejok.,,
194,Etekerak alorei kotoma akwapin nu idunyare kes eyaunitos enaba loepol lo adekak ekorona ko Uganda.,,
195,Anubo ijenuneta luka ekorona?,,
196,Eswamak lu angaleu lu isingarenitai kes alomasi onaba lo itunga kalu akatutu ekorona,,
197,Aokot nuka itunga kalu agonganara keda lu adekasi aponi oyangarai kanu ainwak.,,
198,Ekot aisiyalamikin eswamak lu adekis luko Nyakoi nako Uganda.,,
199,Etiai lo ikapun lu ipudai kanu ainwakia ekorona nes eponio aitijenikin yes.,,
200,Iyapi aitolomuno na akiro naka aokot kanu ayangaritai ainwak.,,
201,Ainwakio kere na itunga kalu okinga itomonadiope aponi adumunai adeka.,,
202,Etekerak alorei lu aponi inwakunai ekorona aponi inyakarai akwapin kec.,,
203,Aponi odumunai icie itunga lu adekasi ekorona akaulo na ainwak olap lo ikanyetape.,,
204,Aponi oyangarai aokot nu itunga lu agongatar kesi keda nuka emukiak.,,
205,Aponi icorakinai itunga anapenen aitabalan nurapis aituk keda akume ejaas otunga.,,
206,Ainwakio naka ekorona erai na epol etiai.,,
207,Akapanakin apugan aikor aitabalan nurapis aituk keda ekume otunga kere luko uganada.,,
208,Ejaas lu angaleutu adeka naka ekorona,,
209,itunga lu enwakunitai ebe amamei ekorona ko Gulu aponi otwarai.,,
210,Kwana ngin adekis na mam erai na apugan ingisit ikapun lu adolokin kes.,,
211,Itunga lu iyatakina adumun ebe emamiatatar keda ekorona,,
212,Iderepan luipu lu elomunenete ko Mutukula inwakunono ekorona,,
213,Ejaun aitijenaret naikamunit ekorona kanejai aminista naka angaleu.,,
214,Ebeit itunga adumunun aitijenareta nuka nginiparan nuka ekorona,,
215,Apotu imurok otwarasi adekak lu apotu ongaleutu ekorona kaiyalama.,,
216,Ediopet eswaman bon lo adekis nges abu otwana.,,
217,Iyata enaba lo itunga kalu edekasi ekorona ko Uganda.,,
218,Angaleutu itunga luipu kotoma adeka.,,
219,Alimonokino na apero toma aitiba erai kanu aitikitik eimidi.,,
220,Eyatakinos lu angaleutu kotoma ekorona araida iyatas lu edumununete.,,
221,Ejaas itunga luipu lu inwakitai olap lo ikanyetape.,,
222,Adekak ekorona lu apotu ongaleutu aponi otwarai adekis nako Entebbe.,,
223,Aponi ijukunai ataagin nuka ekwam kanu aingarakin aitji ekorona.,,
224,Aponi oyangarai aokot itunga lu ajaas keda ijununeta luka ekorona ainwak orionget loka angic.,,
225,Itunga luko kinga lu mam aponi odumunai ekorona egitario kes nenicie.,,
226,Nu ebeit aswam keda nu mam ebeit aswam kes aponi itegearai kanu aitikitik ekorona.,,
227,Ekotoi itunga lu eswamak kanu aitolot akorio na aitiban nu isiru.,,
228,Eponio airop arotak iyemuto icie kanu aisisianakin itunga akiro nu angaleu.,,
229,Ejukakisi lu ojokotau apugan amotokan nuka adekis ka iswamasialu itijere akim.,,
230,Ekot ailosenen aitabalan ejok kanu aitikitik awear naka ekorona.,,
231,Imukeru yen mam idounitai epedori aikatun adeka naka emany kanejai totoke na edeka.,,
232,Sanitizers luka ajon itwasamao kanu aitidisiar awea naka ekorona.,,
233,Asalakin aiboi ore ideka emusuja nes ediope ewai lo itidisiaret awea naka ekorona.,,
234,Isiyalamikitai atukot naka itunga luingaranakinete luce  kanu aswam kec na adiekun aijar.,,
235,Icorakitai adekisia aidar aiwadikaeta  kitosomaete akompiutan kanu aswam ejok.,,
236,Ejai kopana aimanimanio naka angaleu kangol edisitrikt.,,
237,Ebuni apugan nako Uganda aikor aitiban nuatitai akwap wok kere.,,
238,Erionget loka angaleu nes ebwaiki nu itupitono kanuka itunga kalu etukonokinos.,,
239,Erionget loka angaleu nes abu ibwaik nutupitono kapak kana ejaar ituan okalitini kanuka ekorona.,,
240,Edaunitai aitijenikin itunga kere nuka aisisianakino naka adeka naka akojo.,,
241,Isomeroi kere kes ebeit aitup nu icorakitai kanu ikamunitos atukonokin.,,
242,Abu eminista icorak ebe ekot isomeroi asalakin epukoro.,,
243,Ekot erionget loka angaleu iswamasia luipu kanu aiyatakin akapakina kanu ekorona.,,
244,Aponi ibwaikinai itunganan icie ko Kampala okalitini.,,
245,Abu erionget loka angaleu ibwaik inabai lu isimun lu inomio atitai.,,
246,Ikoto oni itodikinai itunga eipone lo inwakere ekorona.,,
247,Kilipitai kenacata aiboiso nuipu itnga kapak naka adeka kana..,,
248,Isinyikokitai iutnga ainyekikin ayogan keda akanin ka atunanakin apak kere.,,
249,Ngul lu ajaas keda awanyuneta nuka ekorona aponi odumunai amamei.,,
250,Aponi inyakakinai isimun luka ekorona luatitai ido etemokinos iboro kere.,,
251,Alotok kere inwakio kanu ekorona kotoma oikoruon.,,
252,Elosi Ekalani lokapolon    einer ko telebision kware.,,
253,Itunganan yen aomitai ebe ajaas keda ekorona ko Masaka adumun ebe emamei.,,
254,Mam erionget loka angaleu itigogongoritor nuka idio itunganan yen edeka ekorona ko Uganda.,,
255,Ilosenen akanin ka akip keda esabunyu kanu aitikitik akora na ekorona.,,
256,Ebeit lokapolon akwap einer ilolo kanu aijajikin itunga aicoreta nuka ekorona.,,
257,Inwakio aokot irwanauni kanu aitidolikin ebe emamei ekorona.,,
258,Etunganan loko Uganda lo abonguni ko Dubai nges losodit ainwakunio adeka naka ekorona.,,
259,Itunga kere icorakitai acoikina ka ainapakina arai etakanutu awanyuneta nuka ekorona.,,
260,Aponi itigogongorai nuka ekorona ko Uganda.,,
261,Aponi ogolokina Entebbe airport kwape ediope ewai lo itikokinere awea naka ekorona.,,
262,Etigogongo bobo erionget loka angaleu itunga ikanyauni luejaas keda ekorona.,,
263,Itunga lu iboyete kotaunin kes eridakit adeka noi.,,
264,Ipedori ijo aitikitik awea naka ekorona kowai kalo alaikina kotunga.,,
265,Ilot akanin kon keda akip ka esabunyu adaun itikitikin akaisarei irwan auni aparan.,,
266,Nginitunganan ejaas nu ekoto alimun kanu ikamunitos abwangun naka ekorona ko Uganda.,,
267,Erionget loka angaleu nes iswamai keda egangitok ke kanu iwaitin lu isisianakinere itunga.,,
268,Apotu ngesi iriamunos keda lo epolokit nuka angaleu.,,
269,Erionget loengici nuikamunitos adekasinei   nes inwaki aokot kanu ekorona.,,
270,Inyobo mam ijo isalakina ore arai mam ijo ipupi ejok?,,
271,Iyata enaba lo itunga kalu edekasi ekorona ko Uganda.,,
272,Angor nu epotiete ekotosi agangat na itegelikina ejaas adekis.,,
273,Ija oni keda itunga iuni luitetiak lu edekasi ekorona ilolo.,,
274,Itunga lu okampunin inwakunono kwana ekorona.,,
275,Ejai kwana enaba adisiar lo adekak ko disitrikt,,
276,Ayanga ekilinik auriak lu imukeru polis naarai apotu ipikosi aitac ikapun lu ajengio.,,
277,Eminisita loka angaleu nges isinyikokit akote ajaut naka adekisia nuapolok.,,
278,Ekot adekisia nudidik  amoun iwaitin luabeit lu inwaket aokot.,,
279,Eraas nu ican ebe erongo itunga etwakete kotoma adekasinei nu epedorio aitikitik.,,
280,Ekot oni aibumakin nepepe kangul lu adekasi adekasinei nu etau.,,
281,Eyatakinos adekak ekorona keda lu atwaka.,,
282,Emina amumu abwangun kotoma aseo ido emina awear ekorona.,,
283,Akile nu apapulai nu ocuma ejokuka kanu idwe itia nu egwelanario korotin.,,
284,Eyatakin apotinikino na idwe kalu pesur ido ekot omounai nu iswama.,,
285,Enaba lo itunga kalu edekasi ekorona keda lu atwakata nes iyata.,,
286,Ebala aitijenaret apugan ebe idwe da epedorete adekakin ekorona.,,
287,Adekan lo abu otwana ekorona nes eponio ainuk olap lo ikanyetangon.,,
288,Ipedori ijo bon ajenun ebe ijatatar ijo keda ekorona akaulo na ainwakio.,,
289,Arai ikoto ijo asalakin ingalei ekot ijo aiswamaenen ekisesais.,,
290,"Ko Uganda, lueyaitos elago  kes ebeit adumun apedor.",,
291,Airiamun na ebeitor aitijio iyemuto luarokok nes adaun aitemokin.,,
292,Kwana erai oni aitac esolo kanu aitwasam esimu.,,
293,Uganda nes ekoto aituk akiro nu idario ka aiyeyea.,,
294,Erionget lo imanimani nuka aiwe akiro nes isinyikokit ikampunin lu isimun atupit ainapeta.,,
295,Ekot agasia alemanar kanginiparan arai aicwe.,,
296,Erai ekolera adeka na eyangauni aigasiaikit.,,
297,Itunga lu mam epodokitos kes ecakete agasia taitai.,,
298,Ingalauni agasia icuc.,,
299,Acie adekasinei epedorio aitikitik.,,
300,Ekot agwelanarak aricite nuka aila kaiboisio kec.,,
301,Aiboisit naronon nes mam eyauni apolo na ebiasara naarai irengiari ikasitomas.,,
302,Eurok agasia kebosata.,,
303,Ekot engarenok aitolomun iwaitin lu italaet agasia kotaunin.,,
304,Agasia elemanario kangol elap tetere mam etukun.,,
305,Ikoto iso akwap na emamei ecamusana.,,
306,Eraas itunga luko Uganda lu eminas aipuc ido eminanara.,,
307,Agwelanarak luko kinga etereikina keda atiokisio kapak kana iswamatar akwapin acie.,,
308,Akwapin kere nu idunyare ekot aidok akanin toma acamanara.,,
309,Eraas itunga luko Uganda lu iyapepera.,,
310,Inyobo iswamao kanu aingarakin angor nu epotiete kotoma okabin?,,
311,Aswaminei eyangaunete ikeuni edumune lo ikapun kotoma okalia.,,
312,Aimorikikina eyangauni apolo.,,
313,Agwelanar nako kiding na akwapisinei ayauni ameda naepol akwapin.,,
314,itunga lu oikoruon ekot akapakina kapak naka adeka.,,
315,Akwapin nu idunyanara ekot aiswamanara ejok.,,
316,Esubit bala mam epodokitai asioman na apese.,,
317,Arerengesio nu apese angetakin asioman ikidioko adepar nu esapat.,,
318,Isomeroi lu apugan ejai asisia najokan toma adepar lu icie itunga.,,
319,Ekot oni ayuarite ka aitosiom idwe lupesur.,,
320,Alinganakin apotunun nes ayangau apesur ainyanakin esomero.,,
321,Ekot auriak aidar idwe kec.,,
322,Idwe lu ibironoros osomero kes ipu kocaaloi.,,
323,Aituk ikapun kanejaas itunga nes erai iwaitin lu ikeunere arai atukio ikapun.,,
324,Abu ngesi epedo angetakin esomero kanuka agangat na adumunit ngesi.,,
325,Amamus na ikapun nes ibore idiope etereikina keda esisiak.,,
326,Anubo abongonokineta ijanakinete atumunak kanu alemanar kosomero.,,
327,Apotu kwana iriongeta aingaranakin lu ican.,,
328,Ingarakisi lu ican kotoma atutubet.,,
329,Itunga luidarete ayuara kes eyuaritos itunga atutubet.,,
330,Aitolomio aswam imoriarit aineranara kiding elope aswam keda yen ilipit eswam.,,
331,Otamanak aimo aswam araida itwanianari ijo.,,
332,Asioman nes elacet lo ajokisio.,,
333,Asioman eyaungauni acoa na eyauni apolo.,,
334,Icie itunga mam epedoritosa adumunun aswamisinei naarai mam esiomitos.,,
335,Ekot aisisianakin itunga ajokisio nu asioman.,,
336,Ngul bon lu ejaas keda abaluwan nu asioman kes enyararo kanu aingito.,,
337,Aitolomio na itunga ko disitrikt nes erai na epol noi.,,
338,Ejai duc enaba lo eswamak lo ekoto elope aswam.,,
339,Erai Gulu ediopet ko disitriktan luko Uganda.,,
340,Itunga luidarete ayuwara luipu eraas atumunak.,,
341,Ejaas ajore naka itunga luidarete ayuwara keda itunga lu ededeng.,,
342,Ekot akapanakin naepol noi kanu aitopolor nuka asioman.,,
343,Aboliasio ka asioman ekot oupanara.,,
344,Ejaiki apugan nako Uganda agangat nejaas isomeroi luipu.,,
345,Inyobo ijaikini icie idwe mam etubete ejok kosomero?,,
346,Iboro lu akoru epol etiai kanuka akoriok icie.,,
347,Ipu idwe ipikonorete angetanakin esomero naarai ikidioko ikapun.,,
348,Aswam na aicurusa nes ediope ewai lo idumunet isirigin lu esomero kanu idwe.,,
349,Icie iboro kwapenat akoru ka aicurus ingarakit ewai lo asioman.,,
350,Ekot asioman orai na epatana kanu kanginitunganan kere aitac.,,
351,ewai lo asioman ekot igangitete keda apiyai.,,
352,Ekot itunga isisianakinete nuka aidar aila.,,
353,Apugan nes ejaas keda apedor na aidar ayuara.,,
354,Ejai kopana epelu lo itolosio kanu aiduk acolonin aiboisio itunga.,,
355,Ekotokin alasisi kanu itunganan aswam nabeit.,,
356,Aila nes ediope ewai lo itikitikere adekasinei.,,
357,Aicak agasia taitai eyangauni adekasinei.,,
358,Etiono adumun esokoni lo elai.,,
359,Iriuni esokoni itunga luipu lu aiboisio nuegelegela.,,
360,Arai ngesi lo ereikitai areikit konye edarekisi ber oni etube kadieket.,,
361,Icie ikampunin opotu ipikosi aitac eswamak kec apakio nuagolokinitere akwap,,
362,Mam eswamak lu adekisia isiyalamikitai kanu aswamisinei kec.,,
363,Epedorete kwana eswamak aseun arai aswam ore arai ayapiesi.,,
364,Awear kwana ekorona kangin aiboisit kakwap kere.,,
365,Kangol ekampuni kere epolokitos nu awanyun eswamae loajokan loka iswamak ke.,,
366,Itunga luko Uganda lu iswamaete kinga kes emiki abongun kanuka adeka.,,
367,"Aswamisinei kere aponi isibwounai, elope ebiasara",,
368,Isinyikokitai eswamak ailip aiyengun kanu aitojokar angaleu kec.,,
369,Eswamak luipu opotu olungata aswam kotoma oredio.,,
370,Itunga luipu apotu otwakiasi aswamisinei kec kapak nagolokinetere akwap,,
371,Abu adeka itolitol aswamisinei nuipu.,,
372,Ekot ijo awanyun keda eyapiesi loka alupok erongo ijo egwela alupok.,,
373,Abu eong adum emesej osimu ka ebe ataci ikapun.,,
374,Aibo apedori eong adumakin icolongo luajokak.,,
375,Amamiatatar eong keda abaluwan nu asioman kanu aswam kangin.,,
376,Ekot ijo aiwadika ebiasara kon ber.,,
377,Ibiasaran luipu ko Uganda mam iwadikatai.,,
378,Ekot aingarakite ikerai kapak kana ejatatar akwap acie.,,
379,Akoto eong isiekikinai bobo apermit ka apak. Akot aisiteteun akapapula naka airenge.,,
380,Agoloki Uganda ikoruo ke kanu aitikitik awea naka ebola.,,
381,Eyatakin apalununio naka idwe kapak nagolokinitere akwap,,
382,Erono aitijenar nuikamunitos akiro kayen adekan otunga.,,
383,Kanginitunganan ekot nu aidar aiyeyea adio apak kere.,,
384,Eyatakin kwana aweanario na iyemuto luarokok arai aisab.,,
